ID,WIDTH,HEIGHT,NEW_STACK
0,12,46,1
1,7,11,0
2,7,7,0
3,12,20,1
4,3,20,0
5,13,26,0
6,11,8,0
7,10,40,0
8,13,8,0
9,11,8,1
10,3,8,0
11,11,18,0
12,9,3,0
13,49,13,0
14,12,9,0
15,12,22,0
16,50,8,1
17,12,5,0
18,18,13,0
19,14,8,0
20,5,11,0
21,31,23,0
22,9,33,0
23,5,24,1
24,3,9,0
25,7,8,0
26,28,15,0
27,2,6,1
28,2,2,1
29,51,16,0
30,6,22,0
31,7,12,0
32,5,6,0
33,15,6,1
34,3,10,0
35,12,20,0
36,6,3,0
37,10,13,0
38,6,24,1
39,4,7,0
40,7,2,0
41,9,6,0
42,15,18,0
43,54,8,1
44,8,17,0
45,7,9,0
46,6,2,0
47,4,8,1
48,19,11,0
49,18,9,0
50,40,9,0
51,9,9,0
52,42,18,1
53,2,4,0
54,21,4,0
55,3,3,0
56,7,13,0
57,2,13,1
58,23,6,0
59,9,11,0
60,16,7,0
61,11,11,0
62,31,13,0
63,4,22,0
64,15,18,0
65,20,11,1
66,52,11,0
67,25,6,0
68,12,9,1
69,29,9,0
70,13,4,0
71,30,6,0
72,15,15,0
73,44,8,1
74,5,22,0
75,6,21,0
76,35,7,0
77,5,9,0
78,10,19,0
79,3,15,0
80,2,6,1
81,51,8,0
82,11,18,0
83,17,17,1
84,10,23,0
85,40,8,0
86,2,2,1
87,4,3,0
88,11,24,0
89,14,7,0
90,6,2,0
91,7,28,0
92,13,8,1
93,10,22,0
94,2,8,0
95,11,9,1
96,9,7,0
97,12,13,0
98,13,5,0
99,14,21,0
100,7,15,0
101,12,17,0
102,24,8,1
103,8,21,0
104,26,9,0
105,15,15,0
106,11,12,1
107,2,3,0
108,10,6,0
109,23,8,1
110,6,18,0
111,9,36,0
112,28,23,0
113,16,22,0
114,10,6,0
115,4,11,1
116,35,8,0
117,21,8,0
118,7,45,0
119,2,7,0
120,15,6,0
121,20,34,1
122,26,6,0
123,7,2,0
124,8,41,0
125,19,4,1
126,20,5,0
127,18,5,0
128,44,11,0
129,29,40,0
130,2,8,0
131,2,11,0
132,40,7,0
133,4,16,1
134,8,42,0
135,18,37,0
136,6,24,0
137,18,11,0
138,27,26,1
139,42,19,0
140,17,15,0
141,26,14,1
142,27,10,0
143,6,31,0
144,42,6,0
145,13,10,1
146,7,3,0
147,8,45,0
148,8,19,0
149,4,3,1
150,10,14,0
151,12,12,0
152,6,37,0
153,3,10,0
154,18,13,0
155,49,11,0
156,22,38,0
157,7,6,0
158,11,3,1
159,8,11,0
160,4,8,0
161,8,6,0
162,6,21,0
163,13,35,0
164,10,35,0
165,8,3,0
166,31,5,0
167,16,19,0
168,4,17,0
169,50,8,1
170,7,3,0
171,8,10,0
172,8,10,0
173,6,18,0
174,3,9,1
175,19,3,0
176,13,34,0
177,15,28,0
178,7,6,0
179,44,9,1
180,7,13,0
181,20,9,0
182,52,9,0
183,10,9,0
184,11,7,0
185,19,20,1
186,6,20,0
187,10,31,0
188,5,4,0
189,6,4,1
190,13,5,0
191,7,3,0
192,2,4,0
193,18,12,1
194,26,7,0
195,13,13,0
196,15,88,0
197,8,15,0
198,26,19,0
