ID,WIDTH,HEIGHT,NEW_STACK
0,10,66,1
1,8,15,0
2,37,7,0
3,26,37,1
4,4,6,0
5,10,15,1
6,10,17,0
7,12,6,0
8,7,15,1
9,12,9,0
10,10,18,0
11,5,17,0
12,2,3,0
13,21,17,0
14,13,28,1
15,3,21,0
16,60,11,0
17,18,9,0
18,17,7,0
19,17,8,0
20,59,17,1
21,29,9,0
22,15,71,0
23,6,28,1
24,3,20,0
25,9,15,0
26,60,9,0
27,19,12,0
28,11,4,0
29,24,13,0
30,17,3,1
31,15,9,0
32,29,14,1
33,4,3,0
34,3,5,0
35,9,13,0
36,7,4,0
37,10,3,0
38,7,6,0
39,75,17,0
40,30,14,1
41,9,15,0
42,7,19,0
43,29,13,0
44,6,6,0
45,7,7,0
46,4,27,1
47,30,18,0
48,50,8,0
49,2,12,0
50,14,11,0
51,2,4,0
52,11,10,0
53,18,51,1
54,3,14,0
55,4,28,0
56,9,9,0
57,21,36,0
58,10,26,0
59,9,4,1
60,5,9,0
61,20,14,0
62,9,9,0
63,12,12,0
64,5,24,1
65,9,11,0
66,14,16,0
67,9,3,0
68,10,10,0
69,2,6,1
70,12,38,0
71,10,53,0
72,10,31,0
73,9,13,0
74,9,4,1
75,11,8,0
76,5,28,0
77,7,12,0
78,28,5,0
79,9,5,0
80,6,19,1
81,9,9,0
82,7,12,0
83,14,9,0
84,11,9,0
85,25,6,0
86,9,9,0
87,9,37,1
88,19,17,0
89,2,13,0
90,18,9,0
91,4,14,0
92,4,2,0
93,15,4,1
94,10,3,0
95,10,21,0
96,16,24,0
97,4,7,0
98,17,10,1
99,24,10,0
100,5,3,0
101,15,58,1
102,6,7,0
103,9,19,0
104,5,27,1
105,29,8,0
106,13,7,0
107,8,24,0
108,7,15,0
109,8,15,0
110,15,11,0
111,6,10,0
112,2,4,1
113,9,6,0
114,11,8,0
115,18,11,0
116,4,21,1
117,9,26,0
118,10,10,0
119,5,2,0
120,15,4,0
121,11,27,1
122,9,44,0
123,6,11,0
124,5,5,0
125,12,2,0
126,9,13,1
127,16,15,0
128,15,21,0
129,5,8,1
130,11,20,0
131,9,35,0
132,7,14,0
133,24,10,0
134,28,13,0
135,4,6,0
136,62,13,0
137,5,27,1
138,9,21,0
139,6,8,0
140,11,9,1
141,4,24,0
142,11,20,0
143,10,19,1
144,21,8,0
145,15,13,0
146,12,3,0
147,7,38,1
148,4,15,0
149,9,34,0
150,5,4,0
151,11,21,1
152,58,10,0
153,6,26,0
154,13,53,0
155,33,5,0
156,9,31,1
157,8,8,0
158,12,17,0
159,12,2,0
160,11,17,0
161,16,4,0
162,9,14,1
163,11,28,0
164,12,15,0
165,25,8,0
166,27,19,0
167,19,3,0
168,15,69,1
169,10,11,0
170,5,8,0
171,8,13,0
172,14,12,0
173,29,8,0
174,9,9,0
175,41,10,0
176,13,7,0
177,15,4,0
178,9,58,1
179,9,3,0
180,21,8,0
181,17,9,0
182,62,10,0
183,3,10,1
184,24,19,0
185,33,14,0
186,4,5,0
187,16,4,0
188,33,8,0
189,11,8,1
190,6,31,0
191,9,5,0
192,14,5,0
193,8,21,0
194,11,3,0
195,6,8,1
196,3,11,0
197,11,3,0
198,16,17,0
