ID,WIDTH,HEIGHT,NEW_STACK
0,110,32,1
1,4,27,0
2,13,41,0
3,15,92,0
4,22,58,0
5,3,15,0
6,20,15,0
7,62,18,1
8,28,43,0
9,7,22,0
10,5,9,0
11,23,19,0
12,21,6,0
13,3,8,0
14,10,38,1
15,22,47,0
16,41,27,0
17,44,7,0
18,27,14,1
19,18,13,0
20,18,5,0
21,16,53,1
22,16,9,0
23,10,13,0
24,38,48,0
25,6,11,0
26,62,17,0
27,14,97,1
28,3,6,0
29,30,115,0
30,8,54,0
31,20,91,0
32,21,61,0
33,6,6,1
34,72,12,0
35,19,6,0
36,24,10,0
37,39,24,0
38,78,15,1
39,37,76,0
40,67,16,0
41,5,30,0
42,20,37,0
43,12,33,1
44,15,22,0
45,64,19,0
46,12,13,0
47,78,35,0
48,22,37,0
