ID,WIDTH,HEIGHT,NEW_STACK
0,32,10,1
1,9,38,0
2,2,3,0
3,14,64,0
4,38,9,0
5,88,26,0
6,17,12,0
7,8,3,0
8,23,29,1
9,13,75,0
10,36,12,0
11,11,9,0
12,6,19,0
13,43,27,1
14,4,10,0
15,14,83,0
16,58,11,0
17,17,10,0
18,41,9,0
19,25,10,0
20,14,3,1
21,6,1,0
22,22,6,0
23,36,21,0
24,7,18,0
25,30,11,0
26,18,37,1
27,61,11,0
28,32,23,0
29,20,7,0
30,62,9,0
31,11,4,1
32,11,17,0
33,23,4,0
34,36,103,1
35,9,6,0
36,10,10,0
37,10,35,0
38,4,23,0
39,5,24,0
40,6,3,0
41,10,3,0
42,7,35,1
43,6,8,0
44,8,35,0
45,26,4,1
46,9,9,0
47,2,13,0
48,20,7,0
49,33,13,0
50,106,25,1
51,28,22,0
52,26,7,0
53,48,16,0
54,23,83,1
55,8,11,0
56,30,18,0
57,36,24,1
58,52,10,0
59,18,100,0
60,4,22,0
61,5,17,0
62,57,11,0
63,31,26,1
64,17,5,0
65,90,30,0
66,28,9,0
67,53,13,0
68,22,5,0
69,17,35,1
70,26,58,0
71,60,21,0
72,16,28,0
