ID,WIDTH,HEIGHT,NEW_STACK
0,55,14,1
1,9,11,0
2,24,5,0
3,8,10,0
4,12,4,0
5,13,35,0
6,25,46,0
7,9,5,0
8,24,8,0
9,10,12,1
10,20,19,0
11,1,5,0
12,16,5,0
13,2,10,0
14,10,6,0
15,18,94,1
16,4,12,0
17,101,37,1
18,22,24,0
19,12,21,0
20,6,1,0
21,50,11,0
22,20,53,0
23,5,16,0
24,16,3,0
25,16,16,1
26,9,4,0
27,10,37,0
28,8,35,0
29,13,9,0
30,15,18,1
31,10,56,0
32,7,7,0
33,22,10,0
34,16,40,0
35,19,4,0
36,17,29,0
37,26,4,0
38,37,35,1
39,22,49,0
40,11,33,0
41,3,7,0
42,8,12,0
43,22,6,1
44,4,16,0
45,16,54,0
46,11,12,0
47,6,4,0
48,28,14,1
49,2,13,0
50,9,31,0
51,14,5,0
52,22,59,1
53,32,5,0
54,8,6,0
55,23,42,1
56,11,12,0
57,5,1,0
58,25,11,1
59,2,10,0
60,15,81,0
61,4,14,0
62,16,40,1
63,44,12,0
64,11,48,0
65,34,6,0
66,20,3,0
67,14,80,1
68,50,10,0
69,23,14,0
70,36,9,0
71,15,40,0
72,11,2,0
73,4,1,1
74,15,23,0
75,15,104,0
76,18,47,0
77,11,2,0
78,7,7,1
79,36,10,0
80,6,8,0
81,8,32,0
82,3,17,0
83,5,1,0
84,99,25,1
85,14,17,0
86,31,19,0
87,17,6,0
88,13,19,0
89,9,3,1
90,22,65,0
91,21,13,0
92,39,11,0
93,14,45,1
94,23,42,0
95,8,6,0
96,15,3,0
