ID,WIDTH,HEIGHT,NEW_STACK
0,25,6,1
1,35,10,0
2,10,8,1
3,5,19,0
4,21,49,0
5,10,10,0
6,21,5,1
7,10,11,0
8,7,4,0
9,5,21,0
10,21,19,1
11,21,16,0
12,19,15,0
13,16,3,0
14,2,6,0
15,19,4,1
16,15,8,0
17,11,17,0
18,18,6,0
19,8,11,1
20,4,9,0
21,8,16,0
22,15,8,0
23,3,20,1
24,3,5,0
25,16,15,0
26,57,17,0
27,28,46,1
28,20,86,0
29,4,19,0
30,5,14,0
31,2,6,0
32,4,9,0
33,7,5,0
34,10,32,0
35,6,11,0
36,22,8,0
37,29,7,1
38,16,5,0
39,17,29,0
40,7,23,0
41,6,20,0
42,13,16,0
43,21,10,0
44,10,12,1
45,5,10,0
46,15,6,0
47,7,8,0
48,27,6,0
49,25,4,0
50,19,6,0
51,37,35,0
52,17,24,0
53,11,10,0
54,7,15,1
55,5,5,0
56,11,18,0
57,10,9,1
58,4,18,0
59,34,7,1
60,9,4,0
61,13,11,0
62,15,6,0
63,10,15,0
64,5,20,0
65,2,4,0
66,14,16,0
67,26,6,1
68,11,20,0
69,5,5,0
70,4,6,0
71,8,14,1
72,2,8,0
73,10,5,0
74,9,15,0
75,31,24,0
76,25,4,1
77,7,11,0
78,4,5,0
79,4,5,0
80,8,23,0
81,21,3,1
82,7,5,0
83,21,8,0
84,5,12,0
85,5,20,0
86,19,4,0
87,23,49,1
88,4,4,0
89,8,8,0
90,7,16,0
91,7,17,0
92,21,14,1
93,8,9,0
94,16,10,0
95,7,7,0
96,5,5,0
97,19,8,0
98,19,3,0
99,8,2,0
100,14,46,1
101,4,3,0
102,11,41,0
103,7,3,0
104,6,18,0
105,5,14,0
106,8,41,1
107,42,6,0
108,16,30,0
109,14,14,0
110,4,8,0
111,6,21,0
112,7,2,0
113,80,18,0
114,9,3,1
115,20,5,0
116,26,35,0
117,3,15,0
118,7,10,0
119,4,11,1
120,21,6,0
121,7,25,0
122,4,15,1
123,10,13,0
124,12,5,0
125,3,16,0
126,3,9,1
127,11,35,0
128,7,16,0
129,5,20,0
130,9,6,1
131,22,8,0
132,3,5,0
133,5,11,0
134,4,11,0
135,3,7,1
136,22,8,0
137,18,4,0
138,3,6,1
139,8,15,0
140,9,6,0
141,23,31,1
142,12,35,0
143,3,2,0
144,4,2,0
145,11,17,0
146,37,8,0
147,7,6,1
148,6,9,1
149,6,13,0
150,4,15,0
151,10,17,0
152,19,31,1
153,23,18,0
154,31,11,0
155,3,8,0
156,22,14,0
157,13,35,0
158,69,10,0
159,73,18,1
160,12,24,0
161,9,4,0
162,21,6,1
163,5,6,0
164,7,7,0
165,28,6,0
166,22,5,0
167,6,11,0
168,12,5,0
169,15,6,0
170,19,6,0
171,9,22,1
172,6,6,0
173,15,9,0
174,9,7,0
175,7,9,1
176,20,8,0
177,9,4,0
178,5,30,0
179,18,24,0
180,21,15,1
181,17,27,0
182,21,8,0
183,9,8,1
184,9,5,0
185,26,10,0
186,22,10,0
187,8,10,0
188,35,14,0
189,10,33,1
190,63,16,0
191,4,12,0
192,9,5,0
193,16,19,0
194,10,13,0
195,5,12,0
196,14,11,0
197,15,4,0
198,14,35,0
