ID,WIDTH,HEIGHT,NEW_STACK
0,10,16,1
1,19,9,0
2,18,78,0
3,14,17,0
4,30,8,0
5,50,62,0
6,40,13,0
7,11,8,0
8,83,16,0
9,12,36,1
10,8,3,0
11,12,63,1
12,8,16,0
13,61,13,0
14,30,7,0
15,18,3,0
16,14,30,1
17,7,3,0
18,8,14,0
19,8,12,0
20,26,4,1
21,3,20,0
22,66,25,1
23,18,14,0
24,30,56,0
25,16,26,0
26,18,16,1
27,24,17,0
28,8,13,0
29,4,4,0
30,6,19,0
31,18,14,0
32,2,7,0
33,37,6,0
34,15,64,1
35,11,29,0
36,7,33,0
37,12,46,0
38,21,27,0
39,6,19,0
40,15,22,0
41,5,6,0
42,19,21,0
43,6,10,0
44,43,34,1
45,26,14,0
46,30,51,0
47,62,12,0
48,46,13,0
49,23,31,0
50,57,37,0
51,4,7,0
52,22,47,1
53,26,13,0
54,7,28,0
55,16,5,0
56,28,65,0
57,19,31,0
58,59,30,1
59,16,13,0
60,8,33,1
61,39,25,0
62,36,91,0
63,22,9,0
64,22,12,0
65,25,6,1
66,21,17,0
67,27,26,1
68,9,50,0
69,14,4,0
70,7,6,0
71,9,19,0
72,5,15,0
