ID,WIDTH,HEIGHT,NEW_STACK
0,23,18,1
1,18,20,0
2,23,4,0
3,57,15,0
4,49,86,1
5,93,20,0
6,10,30,0
7,18,74,0
8,5,12,0
9,16,3,0
10,27,53,1
11,64,14,0
12,28,71,0
13,34,51,0
14,37,57,1
15,16,63,0
16,26,4,0
17,15,72,0
18,9,61,0
19,27,23,0
20,15,8,0
21,23,11,0
22,38,21,1
23,31,12,0
24,59,19,0
25,12,6,1
26,58,29,0
27,14,41,0
28,32,9,0
29,55,52,0
30,12,4,0
31,7,18,1
32,54,10,0
33,4,8,0
34,29,26,0
35,21,18,1
36,5,10,0
37,24,13,0
38,45,11,0
39,26,31,0
40,26,20,0
41,11,7,0
42,48,23,1
43,50,41,0
44,25,77,0
45,33,17,0
46,20,20,0
47,6,11,0
48,17,33,0
