ID,WIDTH,HEIGHT,NEW_STACK
0,49,86,1
1,25,77,0
2,28,71,0
3,93,20,0
4,24,13,0
5,5,12,0
6,45,11,0
7,17,33,0
8,4,8,0
9,14,41,1
10,31,12,0
11,15,8,0
12,26,31,0
13,57,15,0
14,64,14,1
15,10,30,0
16,32,9,0
17,26,20,0
18,6,11,1
19,11,7,0
20,23,11,0
21,59,19,1
22,16,63,1
23,7,18,0
24,38,21,0
25,26,4,0
26,33,17,0
27,18,20,0
28,20,20,0
29,37,57,1
30,48,23,0
31,50,41,0
32,27,53,0
33,21,18,0
34,5,10,0
35,18,74,0
36,12,6,1
37,54,10,0
38,58,29,0
39,9,61,0
40,27,23,0
41,55,52,0
42,23,18,1
43,15,72,0
44,34,51,0
45,16,3,0
46,12,4,0
47,29,26,0
48,23,4,0
