ID,WIDTH,HEIGHT,NEW_STACK
0,22,12,1
1,11,4,0
2,6,12,0
3,13,3,0
4,30,5,0
5,5,5,0
6,19,23,0
7,41,7,0
8,2,1,1
9,25,12,0
10,2,5,0
11,25,34,0
12,3,20,0
13,1,4,0
14,9,21,0
15,18,5,1
16,3,1,0
17,15,18,0
18,4,14,0
19,6,2,0
20,9,11,0
21,42,13,1
22,8,4,0
23,9,45,0
24,21,11,0
25,46,14,0
26,1,4,1
27,7,42,0
28,8,3,0
29,45,12,0
30,5,17,0
31,3,7,1
32,5,32,0
33,32,8,0
34,2,9,1
35,3,17,0
36,9,37,0
37,22,8,0
38,3,3,1
39,4,11,0
40,21,4,0
41,5,15,0
42,10,2,0
43,2,6,0
44,10,4,0
45,9,19,0
46,12,9,0
47,4,8,1
48,2,13,0
49,4,17,0
50,8,35,1
51,9,19,0
52,9,56,0
53,27,15,0
54,12,10,1
55,51,9,0
56,4,12,0
57,10,4,0
58,10,34,0
59,19,4,0
60,5,17,1
61,8,18,0
62,7,6,0
63,8,4,0
64,5,2,0
65,12,5,1
66,11,14,0
67,18,9,0
68,26,8,0
69,37,6,1
70,13,64,0
71,20,35,0
72,7,4,0
73,7,40,0
74,10,19,0
75,3,7,1
76,14,5,0
77,1,2,0
78,4,15,0
79,10,25,1
80,3,2,0
81,4,5,0
82,46,28,0
83,7,8,0
84,4,4,0
85,21,21,1
86,2,4,0
87,19,3,0
88,6,11,0
89,25,8,1
90,4,3,0
91,10,8,1
92,43,9,0
93,4,20,0
94,11,11,0
95,8,35,0
96,25,68,1
97,7,16,0
98,1,4,0
99,51,9,0
100,17,19,0
101,1,4,0
102,5,30,0
103,14,16,1
104,8,3,0
105,9,4,0
106,7,32,0
107,6,5,0
108,40,17,1
109,3,11,0
110,7,6,0
111,12,66,0
112,16,13,0
113,6,4,0
114,33,10,0
115,9,5,0
116,46,7,0
117,25,8,1
118,19,74,0
119,6,5,0
120,14,79,0
121,4,1,0
122,3,2,1
123,3,2,0
124,15,3,0
125,2,2,0
126,5,30,0
127,9,15,0
128,83,16,0
129,10,4,0
130,5,18,1
131,18,20,0
132,9,8,0
133,9,41,1
134,14,46,0
135,22,14,0
136,4,18,0
137,8,2,0
138,24,33,1
139,38,12,0
140,2,10,0
141,8,8,0
142,36,19,1
143,2,7,0
144,14,4,0
145,25,6,0
146,8,2,1
147,2,7,0
148,59,14,0
149,1,3,1
150,8,29,0
151,2,4,0
152,4,8,0
153,13,2,0
154,24,75,1
155,10,10,0
156,6,27,0
157,4,4,0
158,16,5,0
159,3,8,0
160,8,2,0
161,5,21,0
162,36,6,1
163,22,28,0
164,6,3,0
165,11,11,0
166,8,2,0
167,1,1,0
168,7,2,0
169,5,4,1
170,4,9,0
171,2,3,1
172,1,4,1
173,30,10,0
174,18,3,0
175,4,20,0
176,3,1,0
177,4,9,0
178,2,4,1
179,9,10,1
180,12,30,0
181,4,2,0
182,8,4,0
183,55,8,0
184,8,5,0
185,6,10,1
186,10,22,0
187,2,8,0
188,21,16,0
189,4,26,0
190,10,10,0
191,63,16,0
192,43,13,1
193,9,12,0
194,12,3,0
195,9,16,0
196,4,13,0
