ID,WIDTH,HEIGHT,NEW_STACK
0,22,38,1
1,23,70,0
2,13,3,0
3,28,73,0
4,3,14,1
5,30,10,0
6,65,29,0
7,16,18,0
8,18,50,1
9,4,14,0
10,14,5,0
11,62,22,0
12,47,19,0
13,4,3,1
14,7,5,0
15,1,3,0
16,9,11,0
17,8,25,0
18,15,6,0
19,26,17,0
20,2,7,0
21,29,8,1
22,5,16,0
23,4,14,1
24,20,6,0
25,23,70,0
26,7,25,0
27,14,40,0
28,29,32,1
29,4,2,0
30,9,31,0
31,4,13,0
32,9,7,0
33,8,4,0
34,10,45,1
35,7,10,0
36,20,18,0
37,18,25,0
38,27,8,1
39,25,9,0
40,117,20,0
41,8,6,1
42,5,9,0
43,23,59,0
44,4,23,0
45,5,30,0
46,24,10,0
47,18,41,1
48,6,21,0
49,12,59,0
50,19,57,0
51,20,13,1
52,2,9,0
53,69,18,0
54,31,11,1
55,13,18,0
56,37,7,0
57,14,86,0
58,7,26,1
59,40,7,0
60,19,24,1
61,4,1,0
62,36,7,0
63,7,46,0
64,20,40,0
65,7,14,0
66,22,5,0
67,28,7,1
68,23,10,0
69,32,27,0
70,6,6,0
71,6,14,0
72,7,12,0
73,6,21,0
74,9,8,1
75,7,5,0
76,8,21,0
77,20,14,0
78,11,18,0
79,3,19,0
80,5,13,0
81,6,5,0
82,41,41,0
83,2,12,0
84,37,8,1
85,24,25,0
86,6,12,0
87,7,11,0
88,16,9,0
89,35,11,0
90,49,8,0
91,24,20,0
92,59,22,1
93,13,12,0
94,26,8,0
95,25,57,0
96,15,4,0
