ID,WIDTH,HEIGHT,NEW_STACK
0,61,25,1
1,29,37,0
2,5,20,0
3,24,4,0
4,4,9,1
5,8,38,0
6,10,4,1
7,22,31,0
8,24,52,0
9,52,43,0
10,23,72,0
11,48,9,0
12,21,25,1
13,35,13,0
14,18,49,0
15,25,14,0
16,2,10,0
17,4,4,0
18,68,11,0
19,30,7,0
20,56,29,1
21,5,7,0
22,26,57,1
23,6,4,0
24,32,9,0
25,12,2,0
26,6,33,0
27,50,12,1
28,12,13,0
29,22,35,0
30,10,41,0
31,38,35,0
32,8,17,0
33,6,6,0
34,7,2,0
35,5,32,0
36,24,10,0
37,44,19,0
38,19,25,1
39,10,9,0
40,26,7,0
41,39,16,1
42,34,23,0
43,20,28,0
44,13,13,0
45,9,38,1
46,3,19,0
47,112,22,1
48,41,8,0
49,13,11,0
50,31,5,0
51,3,13,0
52,6,11,0
53,35,33,1
54,29,8,0
55,64,19,0
56,57,17,0
57,60,28,0
58,19,41,0
59,24,21,0
60,18,47,1
61,8,5,0
62,13,4,0
63,14,34,0
64,51,17,0
65,19,10,0
66,10,39,0
67,2,11,0
68,24,94,1
69,5,3,0
70,21,6,0
71,10,36,0
72,32,11,0
