ID,WIDTH,HEIGHT,NEW_STACK
0,12,7,1
1,6,20,0
2,8,11,0
3,4,14,1
4,35,7,0
5,4,5,0
6,28,5,0
7,7,33,0
8,11,12,1
9,23,25,0
10,4,24,0
11,23,49,0
12,22,8,0
13,22,64,1
14,30,42,0
15,16,68,0
16,13,6,0
17,56,19,0
18,8,3,0
19,5,1,1
20,9,35,0
21,8,2,0
22,10,60,0
23,33,7,0
24,18,5,0
25,15,7,0
26,14,4,0
27,22,56,1
28,11,7,0
29,7,2,0
30,7,22,0
31,36,14,1
32,13,4,0
33,13,10,0
34,5,12,0
35,22,7,1
36,21,55,0
37,12,27,0
38,41,27,0
39,50,24,0
40,2,4,0
41,14,11,1
42,47,9,0
43,18,116,1
44,31,20,0
45,4,18,0
46,55,15,0
47,10,2,1
48,47,12,0
49,14,10,0
50,2,2,0
51,65,17,0
52,11,12,0
53,8,5,0
54,11,21,1
55,4,4,0
56,5,21,0
57,28,15,0
58,12,8,0
59,2,10,0
60,27,94,1
61,8,46,0
62,29,16,0
63,14,6,0
64,56,9,0
65,3,15,0
66,6,22,0
67,4,1,1
68,19,21,0
69,36,12,0
70,110,16,0
71,27,8,1
72,18,15,0
73,5,3,0
74,6,1,0
75,4,11,0
76,7,11,1
77,4,25,0
78,5,9,0
79,18,3,0
80,4,25,0
81,13,9,1
82,35,11,1
83,7,20,0
84,12,75,0
85,16,14,0
86,7,21,0
87,37,29,0
88,24,35,0
89,16,41,1
90,7,11,0
91,34,102,0
92,6,5,0
93,2,10,0
94,20,21,0
95,13,56,0
96,13,34,0
