ID,WIDTH,HEIGHT,GROUP
0,110,32,0
1,16,53,0
2,28,43,0
3,67,16,0
4,20,91,0
5,62,17,0
6,62,18,1
7,10,13,1
8,30,115,1
9,22,58,1
10,5,9,1
11,20,37,1
12,23,19,1
13,10,38,2
14,24,10,2
15,12,33,3
16,6,11,3
17,16,9,4
18,22,37,4
19,18,13,4
20,18,5,4
21,78,15,5
22,12,13,5
23,78,35,5
24,15,92,5
25,21,6,5
26,15,22,6
27,64,19,6
28,4,27,6
29,27,14,6
30,21,61,6
31,44,7,6
32,37,76,7
33,3,6,7
34,7,22,7
35,13,41,7
36,6,6,7
37,72,12,7
38,38,48,7
39,22,47,7
40,3,15,7
41,41,27,7
42,20,15,7
43,3,8,7
44,14,97,8
45,8,54,8
46,19,6,8
47,5,30,8
48,39,24,8
