ID,WIDTH,HEIGHT,NEW_STACK
0,50,15,1
1,7,25,0
2,29,18,0
3,48,27,0
4,27,5,1
5,55,50,0
6,55,16,0
7,32,12,0
8,17,6,1
9,11,14,0
10,123,19,0
11,44,9,0
12,80,17,0
13,17,101,0
14,6,39,0
15,40,12,0
16,21,36,0
17,9,37,0
18,70,29,1
19,79,28,0
20,17,28,0
21,21,17,0
22,1,6,0
23,33,36,0
24,16,6,0
25,89,17,1
26,53,12,0
27,10,10,0
28,7,30,0
29,11,2,0
30,12,60,1
31,9,26,0
32,41,10,0
33,22,9,0
34,22,46,0
35,22,11,0
36,20,16,1
37,36,21,0
38,30,12,0
39,19,68,0
40,63,15,0
41,22,7,0
42,8,17,1
43,9,3,0
44,36,31,0
45,5,11,0
46,8,31,0
47,14,18,0
48,14,6,0
49,34,10,0
50,9,21,0
51,26,45,0
52,4,8,0
53,13,6,1
54,16,13,0
55,35,6,1
56,4,26,0
57,3,7,0
58,12,19,0
59,2,9,1
60,13,46,0
61,44,11,0
62,10,56,0
63,10,33,1
64,5,30,0
65,6,18,0
66,18,70,1
67,24,39,0
68,35,9,0
69,9,17,0
70,5,10,0
71,41,7,1
72,1,3,0
