ID,WIDTH,HEIGHT,NEW_STACK
0,14,59,1
1,8,15,0
2,7,19,0
3,8,8,0
4,18,5,0
5,20,15,1
6,25,102,0
7,77,25,0
8,14,74,0
9,4,9,0
10,29,6,0
11,32,81,1
12,64,13,0
13,25,105,1
14,17,57,0
15,25,18,0
16,51,52,0
17,6,28,1
18,13,25,0
19,57,21,0
20,6,31,0
21,19,19,0
22,11,11,0
23,27,18,1
24,13,5,0
25,26,21,0
26,44,8,0
27,13,25,1
28,58,20,0
29,14,10,0
30,27,18,0
31,46,34,0
32,58,11,0
33,6,6,0
34,4,3,0
35,36,21,0
36,57,24,1
37,105,22,0
38,10,45,0
39,39,74,0
40,46,24,0
41,7,2,0
42,28,13,0
43,41,82,1
44,13,10,0
45,13,29,0
46,54,23,0
47,9,9,0
48,2,7,0
