ID,WIDTH,HEIGHT,NEW_STACK
0,37,102,1
1,41,6,0
2,60,9,0
3,20,28,0
4,22,8,0
5,25,11,0
6,32,18,0
7,109,16,1
8,14,9,0
9,40,18,0
10,12,45,0
11,19,8,0
12,36,10,0
13,46,15,1
14,36,56,0
15,30,11,0
16,71,38,0
17,27,23,0
18,50,37,0
19,17,3,0
20,7,29,0
21,12,15,0
22,54,27,1
23,33,11,0
24,76,35,0
25,13,10,0
26,56,18,1
27,5,2,0
28,11,37,0
29,25,5,0
30,7,42,1
31,10,8,0
32,22,92,1
33,17,13,0
34,51,75,0
35,22,5,0
36,31,12,0
37,27,18,1
38,35,46,0
39,5,30,0
40,18,11,0
41,32,13,0
42,37,32,0
43,31,20,0
44,45,19,1
45,15,32,0
46,55,28,0
47,16,51,0
48,5,26,0
