ID,WIDTH,HEIGHT,NEW_STACK
0,26,23,1
1,42,26,0
2,5,12,0
3,20,26,1
4,9,9,0
5,28,15,0
6,3,16,0
7,60,14,0
8,23,19,0
9,5,2,1
10,8,12,0
11,18,17,0
12,6,9,0
13,28,7,0
14,7,48,1
15,4,15,0
16,14,10,0
17,26,4,0
18,2,3,0
19,20,29,0
20,15,26,1
21,42,32,0
22,7,5,1
23,62,9,0
24,14,28,0
25,12,22,0
26,2,8,0
27,6,13,0
28,23,9,0
29,14,28,0
30,46,7,0
31,23,98,1
32,25,11,0
33,24,52,0
34,76,13,0
35,13,21,0
36,12,7,0
37,11,7,1
38,35,14,0
39,21,20,0
40,6,14,0
41,18,41,0
42,15,11,0
43,29,7,1
44,16,79,0
45,3,6,0
46,3,10,0
47,37,12,0
48,22,37,1
49,2,4,0
50,33,11,0
51,18,18,0
52,7,18,0
53,20,31,0
54,13,10,1
55,19,34,0
56,13,45,0
57,50,11,1
58,2,2,0
59,1,1,0
60,52,34,1
61,5,24,0
62,12,29,0
63,26,94,0
64,9,26,0
65,5,34,0
66,31,14,1
67,21,12,0
68,14,26,0
69,97,21,0
70,42,22,1
71,7,19,0
72,8,7,0
73,21,26,0
74,7,17,0
75,1,6,1
76,30,10,0
77,37,20,0
78,13,29,0
79,28,15,0
80,22,6,0
81,10,2,0
82,48,9,0
83,10,35,1
84,3,5,0
85,9,5,0
86,7,24,1
87,11,14,0
88,13,14,0
89,27,11,0
90,15,36,0
91,11,36,0
92,25,8,0
93,15,13,1
94,72,16,0
95,13,48,0
96,7,14,0
