ID,WIDTH,HEIGHT,NEW_STACK
0,12,3,1
1,3,13,0
2,12,6,0
3,20,13,1
4,13,10,0
5,1,5,0
6,7,4,0
7,12,71,0
8,12,6,0
9,26,8,1
10,3,3,0
11,20,45,0
12,25,31,0
13,17,4,0
14,12,6,1
15,1,2,0
16,7,19,0
17,14,12,0
18,32,16,1
19,44,13,0
20,7,15,0
21,9,3,0
22,28,10,1
23,1,4,0
24,8,30,0
25,6,2,0
26,61,19,1
27,3,1,0
28,4,5,0
29,8,6,0
30,2,5,0
31,42,13,0
32,23,7,0
33,8,24,1
34,2,1,0
35,14,19,0
36,14,5,0
37,8,27,1
38,61,18,0
39,25,12,0
40,60,11,0
41,1,6,1
42,8,10,0
43,3,1,0
44,13,52,0
45,6,30,1
46,18,6,0
47,5,30,0
48,17,14,0
49,3,9,0
50,14,8,0
51,10,15,0
52,6,5,1
53,2,12,0
54,5,1,0
55,8,6,0
56,29,21,0
57,2,10,0
58,14,74,0
59,6,7,0
60,16,31,0
61,5,33,1
62,28,16,0
63,6,6,0
64,30,11,0
65,19,37,0
66,10,28,0
67,66,15,0
68,3,5,0
69,2,5,1
70,4,12,0
71,11,10,0
72,10,22,0
73,24,19,1
74,6,8,0
75,11,2,0
76,4,1,0
77,18,50,0
78,10,27,0
79,10,28,0
80,17,4,0
81,10,3,0
82,4,2,1
83,2,1,1
84,16,4,0
85,12,3,0
86,15,9,0
87,18,6,0
88,11,13,1
89,7,8,0
90,15,6,0
91,34,9,0
92,16,53,0
93,20,9,0
94,8,24,1
95,2,6,0
96,21,23,0
97,20,4,0
98,8,11,0
99,2,5,0
100,3,15,0
101,10,3,1
102,3,8,0
103,2,6,0
104,10,15,0
105,13,14,0
106,11,47,0
107,20,7,1
108,29,8,0
109,6,20,0
110,8,2,0
111,22,9,0
112,43,16,1
113,7,15,0
114,6,2,0
115,1,3,0
116,4,21,0
117,21,7,0
118,8,9,0
119,24,18,0
120,4,25,0
121,4,4,1
122,3,13,0
123,63,14,0
124,15,27,0
125,2,1,1
126,5,12,0
127,3,1,0
128,1,6,0
129,3,8,1
130,3,3,0
131,66,13,0
132,26,5,0
133,8,3,0
134,5,5,1
135,3,3,0
136,4,21,0
137,20,9,0
138,10,48,1
139,4,4,0
140,49,19,0
141,1,5,0
142,11,8,0
143,13,47,0
144,37,8,1
145,8,16,0
146,1,4,0
147,4,26,0
148,8,32,0
149,6,1,0
150,7,15,0
151,30,6,1
152,60,9,0
153,6,9,0
154,13,2,1
155,2,3,0
156,13,35,0
157,21,62,1
158,7,3,0
159,15,18,0
160,9,4,0
161,3,15,1
162,5,12,0
163,9,4,0
164,21,41,1
165,6,6,0
166,1,3,0
167,8,7,0
168,8,15,0
169,3,8,1
170,13,12,0
171,40,9,1
172,2,4,0
173,1,3,0
174,14,14,0
175,12,8,0
176,5,34,0
177,14,8,0
178,4,11,0
179,11,30,1
180,7,21,0
181,2,4,0
182,3,4,0
183,8,37,1
184,23,4,0
185,1,6,0
186,4,6,0
187,22,4,0
188,2,6,0
189,12,10,0
190,5,5,1
191,14,4,0
192,57,11,0
193,12,25,1
194,3,20,0
195,7,3,0
196,11,69,0
