ID,WIDTH,HEIGHT,NEW_STACK
0,55,28,1
1,40,18,0
2,14,9,1
3,35,46,0
4,18,11,0
5,17,3,0
6,25,11,0
7,36,10,0
8,109,16,1
9,27,18,0
10,36,56,0
11,15,32,0
12,22,8,0
13,16,51,0
14,71,38,0
15,7,29,0
16,19,8,0
17,76,35,1
18,30,11,0
19,5,2,0
20,32,13,0
21,32,18,0
22,46,15,1
23,22,92,0
24,54,27,1
25,41,6,0
26,60,9,0
27,45,19,0
28,20,28,0
29,27,23,0
30,12,45,0
31,31,20,0
32,12,15,0
33,56,18,1
34,51,75,0
35,37,32,0
36,31,12,0
37,5,30,1
38,17,13,0
39,7,42,0
40,5,26,0
41,50,37,0
42,10,8,0
43,25,5,0
44,37,102,1
45,33,11,0
46,13,10,0
47,11,37,0
48,22,5,0
