PLATE_ID,COPIES,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,1,0,0,0,80,40,0,0,
0,1,1,0,0,47,40,-2,1,0
0,1,2,0,0,47,17,-2,2,1
0,1,3,0,0,17,17,2,3,2
0,1,4,17,0,17,17,2,3,2
0,1,5,34,0,13,17,-2,3,2
0,1,6,34,0,13,13,3,4,5
0,1,7,34,13,13,4,-1,4,5
0,1,8,0,17,47,23,-2,2,1
0,1,9,0,17,23,23,0,3,8
0,1,10,23,17,23,23,0,3,8
0,1,11,46,17,1,23,-1,3,8
0,1,12,47,0,20,40,-2,1,0
0,1,13,47,0,20,11,-2,2,12
0,1,14,47,0,11,11,8,3,13
0,1,15,58,0,9,11,7,3,13
0,1,16,47,11,20,19,-2,2,12
0,1,17,47,11,19,19,1,3,16
0,1,18,66,11,1,19,-1,3,16
0,1,19,47,30,20,10,-2,2,12
0,1,20,47,30,13,10,5,3,19
0,1,21,60,30,7,10,-2,3,19
0,1,22,60,30,7,7,10,4,21
0,1,23,60,37,7,3,-1,4,21
0,1,24,67,0,13,40,-2,1,0
0,1,25,67,0,13,13,-2,2,24
0,1,26,67,0,13,13,3,3,25
0,1,27,67,13,13,13,-2,2,24
0,1,28,67,13,13,13,3,3,27
0,1,29,67,26,13,7,-2,2,24
0,1,30,67,26,7,7,10,3,29
0,1,31,74,26,5,7,-2,3,29
0,1,32,74,26,5,5,11,4,31
0,1,33,74,31,5,2,-1,4,31
0,1,34,79,26,1,7,-1,3,29
0,1,35,67,33,13,7,-2,2,24
0,1,36,67,33,7,7,10,3,35
0,1,37,74,33,5,7,-2,3,35
0,1,38,74,33,5,5,11,4,37
0,1,39,74,38,5,2,-1,4,37
0,1,40,79,33,1,7,-1,3,35
1,1,41,0,0,80,40,0,0,
1,1,42,0,0,23,40,-2,1,41
1,1,43,0,0,23,23,-2,2,42
1,1,44,0,0,23,23,0,3,43
1,1,45,0,23,23,17,-2,2,42
1,1,46,0,23,17,17,2,3,45
1,1,47,17,23,5,17,-2,3,45
1,1,48,17,23,5,5,11,4,47
1,1,49,17,28,5,12,-1,4,47
1,1,50,22,23,1,17,-1,3,45
1,1,51,23,0,19,40,-2,1,41
1,1,52,23,0,19,19,-2,2,51
1,1,53,23,0,19,19,1,3,52
1,1,54,23,19,19,19,-2,2,51
1,1,55,23,19,19,19,1,3,54
1,1,56,23,38,19,2,-1,2,51
1,1,57,42,0,13,40,-2,1,41
1,1,58,42,0,13,11,-2,2,57
1,1,59,42,0,13,11,9,3,58
1,1,60,42,11,13,20,-2,2,57
1,1,61,42,11,12,20,6,3,60
1,1,62,54,11,1,20,-1,3,60
1,1,63,42,31,13,4,-2,2,57
1,1,64,42,31,13,4,4,3,63
1,1,65,42,35,13,5,-1,2,57
1,1,66,55,0,25,40,-3,1,41
