ID,WIDTH,HEIGHT,NEW_STACK
0,86,165,1
1,150,164,1
2,84,68,1
3,158,184,1
4,164,84,1
5,92,86,1
6,179,175,1
7,118,111,1
8,131,127,0
9,95,103,1
10,77,121,1
11,178,158,1
12,139,174,1
13,108,177,0
14,63,171,1
15,103,92,0
16,97,69,1
17,132,67,0
18,141,144,0
19,147,92,1
20,87,178,1
21,69,66,0
22,111,160,0
23,152,121,1
24,124,138,0
25,83,71,1
26,64,101,1
27,136,147,0
28,98,156,0
29,159,122,1
30,162,163,0
31,122,183,0
32,134,123,0
33,103,139,1
34,84,73,1
35,155,127,0
36,105,141,1
37,151,62,0
38,140,70,1
39,109,128,1
40,82,62,0
41,97,125,1
42,145,141,1
43,74,88,1
44,97,85,1
45,99,166,1
46,150,68,0
47,107,110,0
48,97,106,0
49,117,173,0
