ID,WIDTH,HEIGHT,NEW_STACK
0,264,594,1
1,426,579,0
2,599,269,0
3,746,596,0
4,446,433,1
5,268,352,0
6,321,520,0
7,465,590,0
8,273,526,0
9,482,640,1
10,349,566,0
11,656,278,0
12,382,323,1
13,644,465,1
14,745,422,1
15,277,426,1
16,483,532,1
17,467,679,1
18,486,320,1
19,668,506,1
20,392,491,1
21,572,665,1
22,254,685,1
23,546,590,1
24,604,519,1
25,678,414,1
26,554,549,1
27,614,585,0
28,434,622,1
29,734,616,1
30,625,568,1
31,290,605,1
32,479,606,0
33,634,596,1
34,543,290,0
35,459,528,1
36,716,640,0
37,417,300,0
38,324,512,1
39,583,421,1
40,405,635,1
41,542,400,0
42,729,723,0
43,446,327,0
44,276,660,1
45,537,355,0
46,339,405,0
47,497,696,1
48,728,359,1
49,439,281,0
