ID,WIDTH,HEIGHT,NEW_STACK
0,313,304,1
1,213,127,1
2,217,147,1
3,159,314,1
4,332,238,0
5,261,175,1
6,243,256,0
7,362,374,0
8,315,212,1
9,198,182,1
10,325,225,0
11,270,128,1
12,261,204,0
13,360,225,0
14,155,295,1
15,321,154,1
16,281,308,1
17,362,162,1
18,262,228,0
19,296,127,1
20,264,344,0
21,131,144,0
22,245,137,1
23,184,155,0
24,155,344,0
25,146,178,0
26,226,250,1
27,344,168,0
28,213,135,0
29,208,293,1
30,237,322,0
31,237,179,1
32,165,370,1
33,233,177,1
34,260,349,1
35,346,347,1
36,254,164,0
37,299,179,1
38,277,242,1
39,187,270,0
40,222,199,1
41,200,174,1
42,147,134,1
43,137,328,0
44,263,302,1
45,278,219,0
46,284,284,1
47,182,216,1
48,210,163,0
49,210,281,1
