ID,WIDTH,HEIGHT,GROUP
0,35,25,0
1,25,16,0
2,37,27,1
3,34,24,1
4,23,33,1
5,39,29,2
6,24,15,2
7,36,26,3
8,14,23,3
9,14,23,3
10,36,26,4
11,27,17,5
12,35,25,6
13,24,15,7
14,12,21,8
15,23,33,9
16,32,22,10
17,11,19,11
18,32,22,12
19,14,23,13
20,21,31,14
21,32,22,15
22,25,16,15
23,37,27,16
24,43,31,17
25,38,28,17
26,38,28,18
27,34,24,18
28,21,31,18
29,27,17,18
30,25,16,18
31,43,31,19
32,39,29,20
33,43,31,21
34,23,33,22
35,41,30,23
36,37,27,24
37,34,24,24
38,18,29,25
39,25,16,25
40,11,19,25
41,17,9,25
42,14,23,26
43,38,28,27
44,38,28,27
45,21,31,27
46,36,26,28
47,23,33,29
48,24,15,29
49,12,21,29
50,11,19,29
51,18,29,30
52,41,30,31
53,35,25,31
54,12,21,31
55,18,29,32
56,34,24,33
57,11,19,34
58,36,26,35
59,43,31,36
60,39,29,36
61,39,29,36
