TYPE,ID,COPIES,BIN,STACK,X,Y,Z,LX,LY,LZ,GROUP_ID
BIN,0,1,0,-1,0,0,0,300,240,120,
STACK,0,1,0,0,0,0,0,100,80,120,
ITEM,0,1,0,0,0,0,0,100,80,30,0
ITEM,0,1,0,0,0,0,30,100,80,30,0
ITEM,0,1,0,0,0,0,60,100,80,30,0
ITEM,0,1,0,0,0,0,90,100,80,30,0
STACK,1,1,0,1,0,80,0,100,80,120,
ITEM,0,1,0,1,0,80,0,100,80,30,0
ITEM,0,1,0,1,0,80,30,100,80,30,0
ITEM,0,1,0,1,0,80,60,100,80,30,0
ITEM,0,1,0,1,0,80,90,100,80,30,0
STACK,2,1,0,2,0,160,0,100,80,120,
ITEM,1,1,0,2,0,160,0,100,80,40,0
ITEM,1,1,0,2,0,160,40,100,80,40,0
ITEM,1,1,0,2,0,160,80,100,80,40,0
STACK,3,1,0,3,100,0,0,100,80,120,
ITEM,1,1,0,3,100,0,0,100,80,40,0
ITEM,1,1,0,3,100,0,40,100,80,40,0
ITEM,1,1,0,3,100,0,80,100,80,40,0
STACK,4,1,0,4,100,80,0,100,80,120,
ITEM,1,1,0,4,100,80,0,100,80,40,0
ITEM,1,1,0,4,100,80,40,100,80,40,0
ITEM,1,1,0,4,100,80,80,100,80,40,0
STACK,5,1,0,5,100,160,0,100,80,100,
ITEM,2,1,0,5,100,160,0,100,80,50,0
ITEM,2,1,0,5,100,160,50,100,80,50,0
STACK,6,1,0,6,200,0,0,100,80,100,
ITEM,2,1,0,6,200,0,0,100,80,50,0
ITEM,2,1,0,6,200,0,50,100,80,50,0
STACK,7,1,0,7,200,80,0,100,80,100,
ITEM,2,1,0,7,200,80,0,100,80,50,0
ITEM,2,1,0,7,200,80,50,100,80,50,0
STACK,8,1,0,8,200,160,0,100,80,100,
ITEM,2,1,0,8,200,160,0,100,80,50,0
ITEM,2,1,0,8,200,160,50,100,80,50,0
