ID,WIDTH,HEIGHT,NEW_STACK
0,3,3,1
1,3,4,0
2,3,5,0
3,8,4,0
4,5,7,1
5,3,10,1
6,17,3,0
7,4,9,1
8,3,6,1
9,5,11,1
10,5,8,1
11,3,3,1
12,19,12,1
13,4,4,1
14,9,5,1
15,4,5,0
16,5,3,1
17,3,7,1
18,21,3,1
19,3,3,1
20,3,5,1
21,3,3,1
22,3,7,1
23,3,3,1
24,54,19,1
25,3,3,0
26,5,34,1
27,3,4,1
28,12,19,1
29,4,16,0
30,3,3,1
31,3,7,1
32,8,98,1
33,5,3,1
34,3,3,1
35,5,4,1
36,12,33,1
37,4,3,1
38,3,5,1
39,3,3,1
40,3,4,1
41,5,4,1
42,3,5,1
43,5,5,1
44,5,4,1
45,3,4,1
46,3,3,0
47,3,8,0
48,3,5,1
49,54,13,1
50,3,4,0
51,11,49,1
52,3,23,1
53,3,5,1
54,3,35,0
55,4,11,1
56,3,4,0
57,33,18,1
58,18,25,1
59,12,5,1
60,4,3,0
61,5,6,1
62,3,3,0
63,3,5,1
64,4,5,0
65,3,4,1
66,3,3,1
67,4,5,1
68,5,4,1
69,4,14,1
70,4,75,1
71,6,8,1
72,3,3,1
73,5,20,1
74,5,4,1
75,5,5,1
76,3,4,1
77,3,25,1
78,3,5,0
79,3,3,1
80,3,3,0
81,4,3,1
82,3,5,0
83,3,36,0
84,4,5,0
85,3,8,1
86,3,4,1
87,3,5,0
88,5,3,0
89,3,3,1
90,10,125,1
91,5,3,1
92,3,3,1
93,3,3,1
94,5,3,1
95,3,3,0
96,10,25,0
97,15,4,0
98,3,12,1
99,3,3,1
100,3,4,1
101,3,3,1
102,3,13,1
103,5,3,1
104,3,4,1
105,7,15,1
106,5,3,1
107,5,3,1
108,4,28,1
109,9,3,1
110,5,5,1
111,3,4,1
112,4,4,1
113,14,5,1
114,3,5,1
115,3,4,1
116,3,3,1
117,4,5,1
118,3,4,1
119,3,12,1
120,3,3,0
121,6,35,0
122,4,3,1
123,3,4,1
124,3,3,1
125,4,3,0
126,3,3,1
127,3,3,0
128,3,3,0
129,3,7,1
130,18,5,0
131,3,3,1
132,4,5,1
133,3,5,1
134,3,3,1
135,3,3,1
136,4,5,1
137,3,3,1
138,4,4,1
139,4,3,1
140,36,33,1
141,7,33,1
142,3,5,1
143,5,6,1
144,3,4,1
145,5,11,1
146,3,16,1
147,4,7,1
148,3,6,1
149,3,5,1
150,5,8,1
151,5,4,1
152,3,3,1
153,3,3,1
154,5,4,1
155,3,7,1
156,18,3,1
157,3,6,1
158,5,5,0
159,3,12,1
160,4,5,1
161,3,3,1
162,4,7,0
163,3,10,0
164,4,3,1
165,3,3,1
166,5,3,0
167,49,3,1
168,3,3,0
169,3,68,1
170,4,3,0
171,4,3,1
172,3,10,1
173,3,4,1
174,5,94,1
175,3,3,1
176,4,4,1
177,3,14,1
178,5,3,0
179,5,20,0
180,3,33,0
181,4,3,1
182,3,4,0
183,5,3,1
184,3,5,1
185,7,6,1
186,3,4,1
187,5,4,1
188,3,21,1
189,5,18,1
190,6,16,1
191,11,3,1
192,3,3,1
193,3,3,1
194,4,24,1
195,3,3,1
196,3,12,1
197,3,3,1
198,31,3,0
199,3,5,1
200,4,4,1
201,3,3,1
202,3,3,1
203,5,18,0
204,3,5,1
205,3,9,1
206,3,3,1
207,4,10,1
208,4,3,1
209,4,5,1
210,40,10,0
211,8,7,1
212,3,26,1
