ID,WIDTH,HEIGHT,NEW_STACK
0,3,2,1
1,3,5,1
2,2,3,1
3,2,3,1
4,16,4,1
5,13,33,1
6,2,2,0
7,2,2,0
8,2,2,1
9,18,3,0
10,3,12,1
11,4,3,1
12,2,2,1
13,17,6,1
14,16,3,0
15,2,2,1
16,2,2,0
17,2,2,1
18,3,3,1
19,48,3,0
20,2,3,0
21,3,6,1
22,2,8,1
23,5,6,1
24,3,2,1
25,25,3,1
26,20,2,0
27,13,3,0
28,2,3,0
29,5,28,1
30,32,2,0
31,2,2,1
32,60,25,1
33,5,2,0
34,2,11,1
35,2,4,0
36,4,4,1
37,23,2,1
38,6,50,1
39,32,2,1
40,11,3,0
41,4,2,0
42,3,2,0
43,2,2,1
44,9,2,1
45,25,2,0
46,29,2,1
47,3,8,1
48,7,2,1
49,2,2,1
50,5,13,1
51,3,21,1
52,19,8,1
53,2,2,1
54,2,3,0
55,3,2,1
56,2,2,0
57,31,28,1
58,2,2,1
59,2,3,0
60,2,2,0
61,2,2,1
62,2,2,1
63,8,3,1
64,2,2,1
65,25,3,1
66,4,2,1
67,5,2,1
68,2,2,1
69,3,3,0
70,2,2,1
71,2,5,1
72,2,3,1
73,2,2,1
74,2,2,1
75,3,2,1
76,2,3,1
77,2,3,1
78,2,2,1
79,3,2,1
80,3,62,1
81,3,2,0
82,6,6,1
83,8,5,1
84,3,2,0
85,6,2,1
86,2,3,1
87,3,10,1
88,2,3,1
89,2,2,1
90,2,2,1
91,2,4,0
92,2,2,1
93,2,2,1
94,4,2,1
95,8,3,1
96,2,2,1
97,5,2,1
98,3,2,1
99,2,2,1
100,3,2,1
101,14,3,1
102,34,2,1
103,2,2,1
104,3,3,1
105,13,2,1
106,2,7,1
107,3,2,1
108,16,31,1
109,5,9,1
110,2,2,0
111,3,2,1
112,2,2,0
113,3,3,1
114,2,2,1
115,5,3,1
116,2,2,1
117,3,2,1
118,29,3,1
119,5,3,1
120,2,2,1
121,2,2,1
122,2,3,1
123,2,2,1
124,2,2,1
125,2,3,1
126,3,2,1
127,2,3,1
128,14,3,1
129,2,2,1
130,2,2,1
131,2,2,1
132,2,2,1
133,2,3,1
134,2,2,1
135,4,6,1
136,2,2,1
137,3,3,1
138,5,3,1
139,2,2,1
140,2,2,1
141,2,3,1
142,2,2,1
143,12,3,1
144,2,7,1
145,3,3,1
146,2,2,1
147,3,12,1
148,2,2,1
149,2,5,1
150,2,3,1
151,2,2,1
152,59,18,1
153,3,3,1
154,2,3,1
155,27,2,1
156,2,3,1
157,2,2,1
158,42,3,1
159,2,6,1
160,2,2,1
161,4,2,1
162,19,2,1
163,9,4,1
164,2,3,1
165,7,2,1
166,8,3,1
167,2,3,1
168,3,3,1
169,2,2,1
170,5,2,1
171,6,2,1
172,3,2,1
173,20,2,1
174,3,2,1
175,2,2,1
176,2,2,1
177,2,2,1
178,3,3,0
179,2,8,1
180,6,3,0
181,2,2,0
182,2,2,0
183,5,12,1
184,3,3,0
185,2,2,1
186,3,11,0
187,2,2,1
188,3,3,0
189,2,2,1
190,17,8,0
191,2,2,0
192,2,2,0
193,3,3,1
194,51,3,1
195,2,2,1
196,54,33,1
197,22,6,0
198,2,3,0
199,7,5,0
