ID,WIDTH,HEIGHT,NEW_STACK
0,14,24,1
1,5,5,1
2,5,3,1
3,5,24,1
4,5,21,1
5,3,3,1
6,3,5,0
7,3,19,0
8,9,4,1
9,3,3,1
10,16,6,0
11,3,4,1
12,24,30,1
13,50,3,0
14,4,15,0
15,4,21,1
16,4,3,1
17,3,3,1
18,3,5,1
19,6,25,0
20,5,3,0
21,3,5,1
22,5,5,1
23,5,8,1
24,5,5,0
25,3,3,1
26,3,5,0
27,4,14,0
28,4,5,1
29,5,5,1
30,26,30,1
31,4,7,1
32,4,3,1
33,3,5,1
34,3,6,1
35,8,3,1
36,50,3,1
37,5,4,1
38,4,3,1
39,5,8,1
40,3,3,1
41,35,12,1
42,7,5,1
43,4,3,1
44,4,12,1
45,7,5,1
46,5,5,1
47,4,5,1
48,3,4,1
49,5,3,1
50,4,5,1
51,12,6,1
52,5,5,1
53,7,21,1
54,50,4,1
55,5,4,0
56,5,3,1
57,3,8,1
58,4,3,1
59,35,13,0
