ID,WIDTH,HEIGHT,NEW_STACK
0,2,2,1
1,4,3,1
2,25,2,1
3,4,2,1
4,2,2,1
5,2,2,1
6,6,2,1
7,3,12,1
8,2,2,1
9,6,2,1
10,23,2,1
11,3,2,1
12,15,2,1
13,3,5,1
14,21,9,1
15,9,3,0
16,3,10,1
17,7,3,1
18,2,2,1
19,6,16,0
20,9,5,0
21,24,7,1
22,2,3,1
23,11,4,1
24,2,3,1
25,2,6,1
26,3,2,0
27,2,3,1
28,3,3,1
29,21,3,1
30,3,5,0
31,4,6,1
32,2,3,1
33,3,2,0
34,2,3,1
35,2,3,1
36,3,4,1
37,2,2,0
38,4,2,1
39,2,2,1
40,7,2,1
41,3,2,1
42,2,3,1
43,10,4,1
44,9,2,1
45,30,4,1
46,4,2,1
47,3,2,0
48,3,2,1
49,3,3,0
50,2,2,1
51,8,3,1
52,3,2,0
53,5,2,1
54,5,16,0
55,3,3,0
56,2,2,0
57,2,5,0
58,19,5,1
59,3,20,1
60,2,3,1
61,70,7,0
62,10,11,1
63,3,2,1
64,3,3,1
65,2,3,1
66,3,3,1
67,2,3,0
68,3,2,1
69,2,2,0
70,3,3,1
71,2,3,1
72,13,17,1
73,16,2,0
74,12,14,1
75,7,3,1
76,2,2,1
77,5,4,0
78,3,3,0
79,2,3,0
80,2,2,1
81,2,2,0
82,3,2,1
83,3,3,1
84,3,2,1
85,2,3,0
86,2,8,0
87,2,3,1
88,2,3,0
89,2,3,1
90,3,3,0
91,10,2,1
92,2,13,1
93,4,3,1
94,12,4,0
95,2,3,1
96,3,2,1
97,3,2,1
98,2,3,1
99,4,16,1
100,2,2,1
101,10,21,1
102,10,2,1
103,10,3,0
104,6,9,1
105,2,3,0
106,4,11,1
107,2,2,0
108,4,6,1
109,3,3,1
110,32,6,1
111,2,7,0
112,7,3,0
113,3,5,1
114,2,3,1
115,2,3,0
116,3,3,0
117,3,3,1
118,3,2,1
119,4,2,0
120,5,4,1
121,3,2,1
122,8,4,1
123,2,3,1
124,2,3,1
125,24,2,1
126,2,3,1
127,2,3,1
128,2,3,1
129,5,4,0
130,3,3,0
131,2,3,1
132,2,3,1
133,48,2,1
134,30,5,1
135,3,3,1
136,63,3,1
137,3,8,1
138,2,4,1
139,3,3,1
140,2,2,1
141,3,2,1
142,15,6,1
143,26,6,1
144,3,4,1
145,3,2,1
146,5,3,1
147,3,2,1
148,3,3,1
149,3,2,1
150,2,2,1
151,2,3,1
152,3,3,1
153,4,2,1
154,3,3,1
155,32,10,1
156,2,7,1
157,2,3,1
158,38,3,1
159,27,4,1
160,5,3,1
161,4,8,1
162,2,3,1
163,2,2,1
164,3,2,1
165,3,6,1
166,5,17,0
167,2,3,1
168,3,3,1
169,2,2,1
170,3,2,1
171,3,3,1
172,2,2,1
173,8,3,1
174,3,3,1
175,3,5,1
176,2,14,0
177,3,4,0
178,3,2,1
179,2,2,0
180,2,3,1
181,3,2,0
182,15,2,0
183,2,2,0
184,2,2,1
185,2,5,1
186,3,4,1
187,2,2,1
188,2,4,0
189,2,3,1
190,3,17,1
191,5,16,1
192,2,5,1
193,2,2,1
194,3,4,0
195,15,6,1
196,14,17,0
197,2,23,1
198,3,9,0
199,2,3,1
200,2,2,1
201,3,2,0
202,2,2,0
203,2,6,0
204,2,2,0
205,31,17,1
206,3,3,1
207,2,2,0
208,3,3,1
209,11,4,0
210,2,3,1
211,3,3,1
212,5,5,1
213,3,2,1
214,6,2,1
215,2,5,1
216,8,3,1
217,21,2,1
218,2,12,1
219,2,5,1
220,2,2,1
221,19,23,1
222,7,3,1
223,3,2,1
224,3,16,1
225,2,2,1
226,5,2,1
227,19,19,1
228,2,4,1
229,2,2,1
230,2,3,1
231,14,17,1
232,3,2,1
233,2,3,1
234,2,3,1
235,8,16,1
236,18,2,1
237,12,2,1
238,2,3,1
239,3,2,1
240,2,3,1
241,3,2,1
242,2,2,1
243,2,3,1
244,2,2,1
245,3,2,1
246,10,2,1
247,2,3,1
248,5,5,1
249,4,11,1
250,3,3,1
251,2,2,1
252,23,6,1
253,3,2,1
254,3,2,1
255,2,3,1
256,2,2,1
257,5,11,1
258,2,11,1
259,17,3,1
260,3,3,1
261,2,3,1
262,8,2,1
263,8,2,1
264,9,11,0
265,2,5,1
266,2,2,1
267,2,2,1
268,15,17,1
269,3,4,1
270,2,10,1
271,3,3,1
272,3,30,1
273,7,2,1
274,20,3,1
275,4,3,0
276,2,3,1
277,3,3,1
278,3,3,1
279,3,3,1
280,2,2,1
281,3,2,1
282,4,13,1
283,6,17,0
284,3,3,1
285,4,3,1
286,2,4,1
287,27,2,0
288,70,4,1
289,2,2,1
290,3,5,1
291,18,2,1
292,10,4,1
293,2,2,1
294,3,2,1
295,3,2,1
296,70,5,0
297,2,3,1
298,3,3,1
299,2,3,0
