ID,WIDTH,HEIGHT,NEW_STACK
0,3,2,1
1,2,4,1
2,22,2,1
3,3,6,0
4,3,2,1
5,9,22,1
6,8,2,1
7,11,38,0
8,3,37,1
9,3,2,0
10,6,2,1
11,18,2,1
12,11,2,0
13,3,2,1
14,3,4,1
15,3,2,1
16,19,23,1
17,7,2,1
18,3,5,1
19,2,2,1
20,3,2,1
21,19,59,1
22,6,82,1
23,3,38,1
24,28,22,0
25,3,4,0
26,18,4,0
27,2,2,1
28,7,7,1
29,8,2,1
30,24,2,1
31,13,7,1
32,3,2,1
33,3,2,1
34,37,22,1
35,3,2,1
36,2,2,1
37,2,2,1
38,5,2,1
39,9,12,1
40,2,2,1
41,23,38,1
42,13,2,1
43,2,4,1
44,12,7,1
45,3,4,1
46,46,12,1
47,3,22,0
48,2,2,1
49,2,2,0
50,3,15,1
51,3,40,0
52,3,4,1
53,2,2,1
54,7,36,1
55,3,20,1
56,3,14,1
57,23,2,0
58,25,5,1
59,2,2,1
60,4,33,1
61,2,2,0
62,3,52,1
63,3,22,1
64,2,2,1
65,2,2,1
66,3,40,1
67,2,82,1
68,2,2,0
69,4,2,0
