ID,WIDTH,HEIGHT,NEW_STACK
0,74,6,1
1,8,6,0
2,14,6,1
3,7,6,0
4,74,8,1
5,6,10,1
6,7,10,1
7,8,10,1
8,8,6,1
9,53,7,1
10,31,10,1
11,6,10,1
12,11,6,1
13,20,6,1
14,7,6,1
15,7,6,1
16,23,6,1
17,10,6,1
18,11,10,1
19,26,8,1
20,20,6,1
21,9,7,1
22,10,7,1
23,10,10,1
24,9,6,1
25,25,10,1
26,27,19,0
27,39,6,1
28,7,6,0
29,25,10,1
30,6,10,1
31,20,14,0
32,16,6,0
33,27,6,1
34,10,6,1
35,36,6,1
36,6,8,1
37,11,10,1
38,64,34,1
39,6,6,1
40,48,7,1
41,8,10,1
42,16,22,1
43,18,6,1
44,26,6,1
45,47,7,0
46,6,7,0
47,14,8,0
48,46,10,1
49,15,6,0
