ID,WIDTH,HEIGHT,NEW_STACK
0,3,10,1
1,4,4,0
2,12,4,1
3,3,3,0
4,37,3,0
5,7,50,0
6,4,5,1
7,3,3,1
8,3,3,0
9,3,5,0
10,3,9,1
11,8,20,1
12,8,6,1
13,4,5,1
14,9,24,1
15,3,4,1
16,11,8,1
17,16,5,1
18,5,8,1
19,4,4,1
20,3,4,1
21,12,6,1
22,13,43,1
23,3,22,1
24,3,4,0
25,7,4,0
26,3,4,1
27,12,10,1
28,40,13,1
29,34,11,1
30,4,5,0
31,4,4,1
32,4,3,1
33,23,4,0
34,20,4,1
35,3,5,0
36,23,34,1
37,4,5,1
38,10,6,1
39,18,4,1
40,5,11,0
41,4,4,1
42,5,20,1
43,4,21,1
44,4,3,0
45,23,4,1
46,4,3,1
47,10,3,1
48,4,35,1
49,37,15,1
50,7,35,1
51,4,28,1
52,4,29,1
53,10,6,1
54,3,15,1
55,3,5,1
56,23,35,1
57,7,3,1
58,9,11,1
59,4,5,0
60,3,7,0
61,3,5,1
62,9,3,1
63,20,3,1
64,4,4,1
65,4,7,1
66,4,3,1
67,8,10,1
68,3,14,1
69,11,8,1
70,11,19,1
71,7,6,1
72,17,6,1
73,3,11,1
74,16,5,1
75,3,4,1
76,3,12,1
77,3,5,1
78,20,5,0
79,5,16,1
