ID,WIDTH,HEIGHT,NEW_STACK
0,3,5,1
1,47,4,1
2,3,4,1
3,3,3,1
4,3,6,1
5,5,3,1
6,4,28,1
7,3,5,1
8,12,23,1
9,10,3,1
10,3,54,1
11,3,4,1
12,3,5,1
13,3,39,1
14,4,3,1
15,4,4,1
16,3,3,1
17,5,3,1
18,6,54,1
19,3,4,1
20,8,7,1
21,3,5,0
22,3,3,1
23,4,5,0
24,4,5,1
25,3,3,1
26,4,3,1
27,3,4,1
28,9,5,1
29,4,5,1
30,5,3,1
31,6,5,1
32,28,5,1
33,4,4,1
34,4,9,1
35,8,3,1
36,4,15,1
37,4,4,1
38,4,3,1
39,5,5,1
40,3,3,1
41,3,13,1
42,3,3,1
43,3,5,1
44,4,4,1
45,4,5,1
46,22,4,1
47,3,5,1
48,4,4,1
49,4,3,1
50,15,50,1
51,3,4,1
52,7,3,1
53,19,17,1
54,3,4,1
55,4,32,1
56,7,3,1
57,3,8,1
58,3,5,1
59,4,3,1
60,3,3,1
61,3,10,1
62,4,5,1
63,3,40,0
64,28,11,0
65,9,4,0
66,12,27,0
67,5,3,1
68,3,5,1
69,10,5,0
70,28,7,1
71,3,20,0
72,4,3,0
73,4,3,0
74,10,5,1
75,4,9,1
76,19,6,1
77,3,3,0
78,3,5,1
79,8,4,0
80,44,35,1
81,3,35,1
82,16,5,0
83,3,8,1
84,18,4,0
85,5,3,1
86,3,14,1
87,3,4,1
88,5,3,1
89,4,5,1
90,3,3,0
91,11,3,1
92,3,3,0
93,3,3,0
94,47,7,1
95,4,3,0
96,24,4,1
97,9,5,0
98,5,5,1
99,4,3,0
