ID,WIDTH,HEIGHT,NEW_STACK
0,22,10,1
1,2,6,0
2,28,4,0
3,2,5,1
4,14,3,1
5,14,3,0
6,11,18,1
7,28,6,1
8,7,3,1
9,7,7,0
10,5,9,1
11,5,8,1
12,8,11,0
13,28,5,0
14,8,2,1
15,10,30,0
16,2,9,0
17,11,2,1
18,9,22,0
19,8,4,0
20,7,17,0
21,10,21,1
22,8,3,0
23,7,12,0
24,20,6,1
25,2,4,0
26,20,3,0
27,19,3,0
28,7,5,1
29,6,2,0
30,6,11,1
31,6,15,0
32,29,6,0
33,6,9,0
34,12,2,1
35,6,11,0
36,8,10,0
37,20,4,0
38,2,4,0
39,2,12,0
40,6,6,1
41,61,9,0
42,8,6,0
43,8,5,0
44,12,12,1
45,6,14,0
46,2,5,0
47,18,6,0
48,8,18,0
49,7,5,1
50,9,2,1
51,14,8,0
52,22,5,0
53,26,4,0
54,7,2,1
55,6,2,1
56,8,2,0
57,4,9,1
58,11,7,1
59,9,3,0
60,16,6,1
61,39,10,0
62,19,30,1
63,22,4,1
64,13,7,0
65,31,11,0
66,11,3,0
67,5,13,1
68,7,9,0
69,30,9,0
70,7,3,0
71,26,7,0
72,2,13,1
73,9,3,0
74,9,21,1
75,7,9,0
76,14,8,1
77,4,5,0
78,6,4,0
79,8,10,1
80,11,17,0
81,12,2,0
82,23,15,1
83,4,3,0
84,22,6,0
85,12,9,0
86,7,3,1
87,5,13,0
88,20,21,0
89,2,5,1
90,4,5,0
91,14,4,0
92,2,9,1
93,31,9,0
94,13,4,1
95,14,2,1
96,18,10,1
