ID,WIDTH,HEIGHT,NEW_STACK
0,12,39,1
1,8,31,0
2,4,17,1
3,14,19,0
4,10,33,1
5,51,10,0
6,9,16,1
7,9,4,0
8,10,20,0
9,21,14,1
10,20,19,0
11,18,41,1
12,14,13,0
13,17,5,0
14,21,10,1
15,3,3,0
16,7,4,0
17,23,6,1
18,28,6,0
19,9,9,0
20,10,2,0
21,6,19,1
22,56,12,1
23,6,5,0
24,9,7,1
25,10,4,0
26,11,3,1
27,12,4,0
28,26,4,0
29,12,2,1
30,27,5,1
31,34,16,1
32,11,16,1
33,10,4,0
34,28,12,0
35,19,4,0
36,12,10,0
37,27,8,0
38,16,21,1
39,8,3,1
40,17,19,0
41,6,3,1
42,25,19,0
43,8,13,1
44,16,5,1
45,9,22,0
46,21,6,1
47,14,16,1
48,54,13,0
49,19,29,1
50,26,9,0
51,21,8,0
52,54,13,1
53,17,3,0
54,13,21,0
55,32,11,0
56,9,5,0
57,7,9,0
58,6,7,1
59,35,17,0
60,23,23,1
61,23,7,1
62,2,13,0
63,13,3,1
64,33,16,0
65,28,12,0
66,3,21,0
67,20,31,1
68,7,8,1
69,27,6,0
70,13,13,0
71,15,9,1
72,23,12,1
73,25,7,0
74,2,6,0
75,22,6,1
76,16,7,0
77,12,21,0
78,9,7,0
79,3,4,0
80,12,3,0
81,13,20,1
82,7,9,1
83,9,19,1
84,6,5,0
85,10,26,0
86,23,17,1
87,6,14,0
88,21,5,0
89,10,12,1
90,10,8,0
91,20,6,1
92,45,7,0
93,13,14,0
94,7,14,1
95,7,25,0
96,11,8,0
97,56,19,1
98,10,6,0
99,10,16,0
100,51,13,0
101,16,18,0
102,18,6,1
103,45,10,0
104,13,8,1
105,13,14,0
106,13,16,0
107,10,8,0
108,8,10,0
109,6,13,0
110,12,8,1
111,13,8,1
112,6,20,0
113,11,21,0
114,20,7,1
115,7,9,0
116,4,3,0
117,25,5,1
118,25,6,1
119,25,13,0
120,11,5,0
121,2,9,0
122,47,16,1
123,11,29,1
124,21,7,0
125,6,6,1
126,54,10,1
127,11,29,0
128,70,13,1
129,10,19,0
130,14,22,0
131,7,9,0
132,7,9,1
133,21,19,1
134,10,8,0
135,17,21,0
136,15,8,1
137,9,9,0
138,14,8,0
139,13,18,0
140,54,22,1
141,53,11,0
142,10,23,0
143,12,3,0
144,17,19,0
145,8,33,1
146,16,22,0
147,10,7,0
148,3,6,0
149,8,6,1
150,6,12,1
151,18,6,1
152,22,5,0
153,9,3,1
154,9,5,0
155,16,17,0
156,4,17,0
157,2,4,0
158,12,20,1
159,11,11,0
160,13,7,0
161,11,4,0
162,9,16,1
163,24,4,0
164,21,19,0
165,28,5,1
166,4,4,0
167,33,8,0
168,16,3,0
169,13,33,1
170,9,16,0
171,6,5,1
172,7,6,1
173,11,19,0
174,10,3,0
175,21,21,0
176,28,11,1
177,4,4,0
178,3,5,0
179,30,7,1
180,20,4,0
181,4,8,1
182,3,2,0
183,21,4,0
184,14,4,0
185,10,6,1
186,6,12,1
187,9,9,1
188,17,8,0
189,9,20,1
190,8,7,0
191,14,22,1
192,4,10,0
193,8,41,1
194,4,2,0
195,12,7,0
