ID,WIDTH,HEIGHT,NEW_STACK
0,10,9,1
1,3,18,0
2,3,7,0
3,16,3,1
4,6,6,1
5,3,1,0
6,21,3,1
7,12,13,0
8,2,10,0
9,16,5,0
10,6,7,0
11,12,3,0
12,6,2,0
13,8,3,0
14,8,9,0
15,34,6,1
16,13,3,0
17,16,7,0
18,14,5,0
19,13,5,1
20,2,1,0
21,12,4,0
22,9,18,0
23,5,5,1
24,16,18,0
25,25,15,1
26,6,6,0
27,4,4,0
28,6,9,0
29,6,1,0
30,3,2,0
31,6,13,1
32,6,5,1
33,6,2,1
34,3,9,0
35,10,12,1
36,10,12,0
37,4,3,0
38,5,18,0
39,16,5,1
40,3,2,0
41,4,10,1
42,3,5,0
43,2,12,1
44,5,7,1
45,2,9,1
46,2,3,1
47,12,9,1
48,14,7,0
49,33,14,0
50,25,7,1
51,14,6,0
52,12,18,0
53,6,9,1
54,6,15,1
55,21,12,0
56,7,5,0
57,3,7,1
58,3,2,0
59,14,6,1
60,14,13,0
61,11,2,0
62,2,9,0
63,21,5,1
64,4,1,0
65,5,7,0
66,3,9,1
67,6,7,1
68,7,3,1
69,23,6,1
70,11,7,0
71,12,3,0
72,6,5,0
