ID,WIDTH,HEIGHT,NEW_STACK
0,18,4,1
1,8,10,1
2,4,3,0
3,10,7,0
4,18,7,0
5,5,2,0
6,12,5,0
7,3,6,1
8,11,6,0
9,4,5,0
10,5,5,0
11,7,13,1
12,4,7,1
13,11,5,0
14,8,5,1
15,5,28,1
16,18,15,1
17,4,6,0
18,8,12,1
19,3,1,0
20,9,4,0
21,7,9,0
22,5,12,0
23,10,2,1
24,5,4,0
25,7,19,0
26,12,2,0
27,18,3,1
28,25,19,0
29,16,5,1
30,8,4,1
31,6,3,0
32,13,6,0
33,10,10,1
34,5,4,0
35,11,4,1
36,9,5,0
37,2,4,0
38,13,20,1
39,5,3,0
40,17,12,0
41,7,12,1
42,25,5,0
43,18,4,0
44,4,13,0
45,37,6,1
46,7,4,0
47,10,5,0
48,12,13,0
49,15,7,1
50,4,1,0
51,2,5,0
52,12,15,0
53,15,10,1
54,5,5,0
55,22,9,0
56,1,2,0
57,25,4,1
58,1,5,0
59,12,15,0
60,2,4,1
61,24,4,0
62,4,2,0
63,6,3,1
64,18,3,0
65,5,2,1
66,16,4,1
67,12,13,0
68,18,3,1
69,4,7,1
70,2,3,0
71,5,7,1
72,5,4,1
