ID,WIDTH,HEIGHT,NEW_STACK
0,20,5,1
1,6,2,0
2,2,3,0
3,3,7,1
4,5,4,1
5,2,6,0
6,13,9,0
7,30,24,1
8,15,5,1
9,10,2,0
10,1,3,1
11,13,5,1
12,26,4,0
13,2,8,1
14,7,22,0
15,7,20,0
16,45,8,0
17,3,3,0
18,4,4,1
19,33,8,1
20,6,3,0
21,11,3,1
22,23,6,1
23,50,11,0
24,4,4,0
25,1,2,1
26,5,26,0
27,11,2,0
28,5,3,1
29,4,3,0
30,2,5,0
31,2,8,0
32,5,6,1
33,9,19,1
34,6,39,1
35,13,11,1
36,2,9,0
37,29,10,0
38,2,2,0
39,6,1,0
40,6,12,0
41,2,5,0
42,11,26,1
43,8,29,0
44,5,19,0
45,3,2,0
46,22,4,0
47,8,26,1
48,55,12,0
49,2,2,1
50,17,9,0
51,13,4,0
52,5,15,1
53,26,15,1
54,6,7,1
55,15,9,0
56,33,10,0
57,5,30,0
58,6,2,0
59,14,4,0
60,8,16,0
61,9,23,0
62,4,6,1
63,2,11,0
64,2,3,0
65,5,6,1
66,3,5,1
67,3,3,1
68,11,9,0
69,11,5,0
70,18,7,0
71,3,4,1
72,8,10,0
73,5,5,1
74,3,15,0
75,3,2,0
76,1,1,1
77,4,4,0
78,30,5,1
79,6,36,0
80,2,3,0
81,2,9,0
82,4,10,1
83,20,6,0
84,9,7,0
85,1,5,1
86,7,16,0
87,9,2,1
88,5,17,0
89,25,4,1
90,9,6,0
91,4,24,1
92,6,28,0
93,2,10,0
94,39,7,1
95,1,1,0
96,1,1,0
