ID,WIDTH,HEIGHT,NEW_STACK
0,17,3,1
1,10,27,0
2,17,13,1
3,22,6,0
4,2,3,0
5,24,5,1
6,7,3,0
7,8,31,0
8,5,31,0
9,49,30,0
10,2,6,0
11,8,22,0
12,5,35,1
13,17,8,0
14,10,6,0
15,17,4,0
16,5,24,1
17,2,1,0
18,4,22,1
19,32,5,0
20,8,3,0
21,9,3,1
22,7,5,0
23,8,16,1
24,8,30,1
25,29,10,0
26,15,22,0
27,17,32,1
28,4,20,0
29,8,19,1
30,3,3,0
31,20,36,0
32,12,11,0
33,11,3,0
34,18,3,0
35,5,35,1
36,6,10,1
37,5,16,1
38,10,47,0
39,29,5,1
40,7,1,0
41,14,10,1
42,14,24,0
43,7,12,0
44,92,26,1
45,23,9,0
46,2,4,0
47,35,5,1
48,32,5,0
49,7,6,0
50,23,16,1
51,5,5,1
52,5,24,1
53,9,10,0
54,3,13,0
55,6,17,0
56,11,5,0
57,7,3,0
58,10,7,0
59,3,3,1
60,10,11,1
61,8,11,0
62,49,9,0
63,18,5,1
64,10,5,0
65,7,4,0
66,7,3,1
67,5,5,0
68,3,12,0
69,8,15,0
70,16,30,1
71,8,35,1
72,4,2,0
73,7,7,0
74,31,6,1
75,17,38,1
76,15,5,0
77,8,4,0
78,19,59,0
79,5,8,1
80,37,6,0
81,21,30,0
82,8,51,0
83,15,4,1
84,92,16,1
85,8,5,1
86,37,6,1
87,22,10,1
88,11,12,0
89,7,2,1
90,8,3,0
91,26,10,0
92,10,13,1
93,8,5,0
94,4,3,0
95,7,38,1
96,5,8,1
97,4,6,0
98,17,5,0
99,9,6,0
100,7,2,0
101,22,21,1
102,65,12,0
103,12,17,1
104,8,6,0
105,7,14,0
106,15,5,1
107,3,14,0
108,11,19,1
109,32,7,1
110,5,10,1
111,8,24,1
112,34,16,0
113,8,6,1
114,2,10,0
115,39,9,0
116,7,33,1
117,22,5,0
118,10,9,1
119,4,5,0
120,17,6,1
121,44,12,0
122,13,21,0
123,7,32,1
124,13,4,0
125,22,4,0
126,10,4,0
127,7,12,0
128,5,26,1
129,10,8,0
130,5,2,1
131,2,3,0
132,11,16,0
133,22,33,1
134,30,5,0
135,50,8,1
136,7,25,0
137,5,25,0
138,15,9,0
139,10,8,0
140,6,13,0
141,44,11,1
142,17,22,0
143,11,25,0
144,11,2,1
145,13,30,0
146,39,12,0
147,31,16,1
148,8,8,0
149,34,8,0
150,27,4,1
151,7,3,1
152,40,12,1
153,13,11,0
154,9,41,0
155,4,7,0
156,9,2,0
157,6,15,1
158,3,3,0
159,10,59,0
160,10,15,1
161,4,9,0
162,18,6,1
163,3,5,0
164,8,47,1
165,23,14,1
166,31,6,0
167,17,4,0
168,22,9,0
169,10,21,1
170,3,17,0
171,7,3,1
172,5,13,0
173,5,17,1
174,32,6,0
175,15,19,1
176,17,22,0
177,10,2,0
178,9,15,1
179,17,7,0
180,20,21,1
181,16,6,0
182,8,3,0
183,33,9,1
184,24,6,1
185,7,3,1
186,33,6,1
187,5,5,0
188,10,12,0
189,11,26,0
190,15,3,0
191,17,57,1
192,12,13,0
193,8,14,0
194,5,26,1
195,8,2,0
