ID,WIDTH,HEIGHT,NEW_STACK
0,6,5,1
1,6,4,0
2,16,8,1
3,8,4,0
4,12,7,0
5,7,37,0
6,8,6,1
7,8,3,0
8,5,3,0
9,7,10,1
10,17,8,1
11,25,4,1
12,25,6,0
13,2,7,0
14,9,7,1
15,13,34,1
16,8,5,0
17,22,7,1
18,2,6,0
19,2,4,0
20,7,7,0
21,42,7,1
22,7,3,0
23,8,17,1
24,2,8,0
25,7,23,1
26,15,4,0
27,23,5,0
28,5,10,0
29,4,9,0
30,8,20,0
31,2,6,1
32,7,30,1
33,4,2,1
34,4,9,1
35,13,7,0
36,7,4,1
37,17,10,1
38,21,4,0
39,5,8,0
40,4,6,0
41,7,10,0
42,35,6,1
43,33,13,0
44,8,24,0
45,6,15,0
46,5,9,0
47,5,17,1
48,9,5,0
49,19,4,1
50,6,1,1
51,33,10,0
52,13,8,0
53,7,6,1
54,8,5,0
55,7,8,0
56,21,9,1
57,10,18,0
58,4,6,0
59,4,9,1
60,4,4,1
61,2,5,0
62,7,5,0
63,16,15,1
64,24,11,0
65,25,5,0
66,7,6,1
67,34,6,0
68,8,2,0
69,23,5,1
70,6,6,0
71,8,6,0
72,7,1,1
73,8,6,0
74,7,24,1
75,4,6,0
76,2,7,1
77,6,2,0
78,8,6,1
79,4,2,0
80,4,5,1
81,4,17,0
82,14,8,0
83,14,18,0
84,62,10,1
85,4,17,0
86,6,5,0
87,5,8,0
88,19,6,1
89,6,5,1
90,6,8,0
91,15,3,0
92,6,6,1
93,34,6,0
94,2,7,0
95,4,4,0
96,20,26,0
