ID,WIDTH,HEIGHT,NEW_STACK
0,3,1,1
1,6,32,0
2,3,17,1
3,2,1,1
4,2,1,1
5,23,6,0
6,9,11,1
7,13,4,0
8,7,2,0
9,5,26,0
10,3,3,1
11,7,8,0
12,14,9,0
13,10,30,0
14,38,7,1
15,1,3,0
16,3,2,0
17,15,6,1
18,2,3,1
19,1,1,0
20,5,3,1
21,17,4,0
22,20,5,0
23,3,3,1
24,1,2,1
25,3,18,0
26,2,6,0
27,27,9,1
28,2,1,0
29,4,5,1
30,1,5,0
31,10,7,0
32,4,15,0
33,3,10,0
34,7,21,1
35,2,2,0
36,12,14,0
37,4,7,0
38,26,4,0
39,3,14,0
40,2,4,1
41,6,10,0
42,2,7,1
43,14,3,0
44,3,10,0
45,28,7,0
46,20,5,0
47,14,13,1
48,2,5,1
49,10,7,1
50,8,7,1
51,7,4,1
52,5,6,0
53,19,13,1
54,23,5,0
55,1,2,1
56,13,4,1
57,1,6,0
58,26,5,0
59,19,14,0
60,3,6,0
61,2,4,0
62,6,4,1
63,26,4,1
64,2,9,0
65,3,14,1
66,24,6,0
67,21,11,0
68,10,24,1
69,1,2,0
70,11,14,0
71,1,3,0
72,3,13,0
