ID,WIDTH,HEIGHT,NEW_STACK
0,12,8,1
1,12,9,0
2,27,4,0
3,4,18,0
4,18,3,0
5,13,6,1
6,4,6,1
7,3,12,0
8,9,12,1
9,26,7,0
10,7,12,0
11,10,2,1
12,20,30,0
13,20,3,0
14,8,11,0
15,6,3,0
16,1,1,1
17,12,3,0
18,75,15,1
19,7,6,0
20,20,22,0
21,7,3,1
22,9,62,1
23,11,7,0
24,9,42,0
25,27,13,0
26,15,8,0
27,11,10,1
28,2,7,1
29,10,17,0
30,3,1,1
31,1,2,1
32,16,65,0
33,2,4,1
34,10,11,0
35,20,5,1
36,2,6,0
37,2,3,0
38,5,17,0
39,3,10,0
40,9,11,1
41,1,2,0
42,5,16,1
43,5,7,0
44,5,12,0
45,9,3,0
46,2,5,1
47,8,25,1
48,25,5,1
49,3,5,0
50,2,1,0
51,8,30,0
52,19,6,0
53,2,2,0
54,6,27,1
55,11,25,0
56,10,4,1
57,3,3,0
58,4,6,0
59,10,3,0
60,32,6,0
61,2,6,0
62,21,9,1
63,16,3,0
64,21,6,0
65,11,3,1
66,1,4,0
67,4,10,1
68,17,13,0
69,25,71,0
70,27,8,1
71,3,17,1
72,5,32,0
73,19,4,1
74,15,8,0
75,7,17,0
76,37,11,0
77,13,3,1
78,1,2,0
79,25,12,0
80,101,21,1
81,4,1,0
82,2,5,0
83,11,6,0
84,15,72,0
85,37,14,1
86,5,9,0
87,4,19,1
88,9,2,0
89,10,3,0
90,9,38,0
91,17,9,1
92,3,10,1
93,5,27,0
94,6,7,1
95,5,29,0
96,18,38,1
97,1,1,0
98,7,4,1
99,6,8,1
100,13,6,1
101,39,9,0
102,7,26,0
103,10,6,1
104,6,1,0
105,9,19,0
106,11,8,1
107,45,10,1
108,10,36,0
109,27,4,0
110,13,2,1
111,4,1,0
112,8,39,1
113,2,4,0
114,9,25,1
115,55,9,0
116,59,22,1
117,5,1,0
118,10,51,1
119,7,27,0
120,39,10,0
121,8,33,1
122,9,2,1
123,34,17,0
124,10,6,0
125,14,14,0
126,6,3,1
127,2,1,0
128,46,16,1
129,31,8,1
130,57,16,0
131,4,2,0
132,3,13,0
133,11,2,0
134,8,2,0
135,47,13,1
136,14,7,1
137,5,5,1
138,11,10,1
139,9,10,0
140,6,10,0
141,28,5,0
142,8,7,0
143,6,6,1
144,12,11,1
145,3,3,0
146,15,5,0
147,6,33,1
148,1,2,0
149,7,5,0
150,4,1,1
151,1,2,0
152,8,2,0
153,1,1,1
154,2,6,0
155,7,5,1
156,6,2,0
157,9,3,1
158,113,17,0
159,36,13,0
160,57,22,0
161,15,9,1
162,24,6,0
163,8,28,0
164,9,9,0
165,8,12,1
166,42,8,0
167,7,10,1
168,4,2,0
169,11,3,1
170,12,13,0
171,7,2,1
172,32,16,1
173,15,12,0
174,3,16,0
175,6,1,1
176,3,6,0
177,31,5,0
178,33,7,0
179,28,5,1
180,73,11,1
181,2,1,0
182,4,12,0
183,7,35,1
184,44,10,0
185,22,8,0
186,80,12,1
187,56,11,0
188,1,2,0
189,11,10,0
190,9,15,0
191,3,14,1
192,2,3,0
193,7,6,0
194,11,36,1
195,5,14,1
196,3,8,1
