ID,WIDTH,HEIGHT,NEW_STACK
0,3,10,1
1,8,2,0
2,3,12,0
3,5,8,0
4,4,10,1
5,5,10,0
6,7,12,0
7,4,11,1
8,3,10,0
9,1,9,0
10,8,7,0
11,2,9,0
12,3,1,0
13,2,4,0
14,6,8,0
15,5,10,1
16,2,5,0
17,7,9,0
18,8,8,1
19,4,11,0
20,6,5,0
21,4,11,0
22,6,9,0
23,3,8,0
24,1,11,1
25,2,6,0
26,6,4,0
27,2,4,0
28,6,1,0
29,5,11,1
30,6,11,0
31,4,3,1
32,2,9,0
33,3,7,0
34,4,2,0
35,1,1,0
36,5,5,0
37,4,8,1
38,3,2,0
39,1,2,0
40,6,5,1
41,4,5,0
42,4,5,0
43,8,3,0
44,2,5,0
45,8,12,1
46,3,4,0
47,2,1,0
48,3,3,0
49,6,7,0
50,7,4,1
51,6,11,0
52,3,11,0
53,1,9,0
54,2,3,0
55,8,8,0
56,1,3,0
57,8,10,0
58,8,11,0
59,6,3,1
60,7,12,0
61,3,11,0
62,8,9,1
63,3,8,0
64,4,8,0
65,7,2,0
66,8,4,0
67,5,1,0
68,5,11,0
69,4,8,0
70,5,6,1
71,7,4,0
72,2,4,0
73,5,11,1
74,7,11,0
75,4,10,0
76,7,1,1
77,7,7,0
78,8,11,0
79,7,8,0
80,4,11,0
81,1,11,0
82,5,9,0
83,6,9,0
84,7,6,0
85,5,6,0
86,5,5,0
87,6,8,1
88,8,3,0
89,7,7,0
90,8,3,1
91,3,7,0
92,1,4,0
93,6,2,0
94,7,12,1
95,7,12,0
96,1,8,0
97,1,3,0
98,4,12,0
99,3,6,0
100,4,5,1
101,6,8,1
102,6,12,0
103,3,1,0
104,6,12,0
105,6,7,0
106,5,1,0
107,1,1,1
108,7,10,0
109,7,4,0
110,3,8,0
111,6,7,0
112,6,2,0
113,3,7,0
114,5,9,0
115,3,10,1
116,2,7,0
117,4,10,0
118,2,11,0
119,5,11,0
