ID,WIDTH,HEIGHT,NEW_STACK
0,8,12,1
1,8,3,0
2,3,7,0
3,2,1,0
4,5,11,0
5,7,10,0
6,7,4,0
7,1,11,1
8,8,9,0
9,4,8,0
10,2,7,0
11,4,11,1
12,7,4,0
13,1,9,0
14,4,3,0
15,4,8,0
16,5,10,0
17,8,8,0
18,6,8,1
19,8,3,0
20,1,1,0
21,3,12,0
22,2,3,0
23,3,2,0
24,3,8,0
25,4,11,1
26,7,8,0
27,3,11,1
28,7,1,0
29,1,4,0
30,4,5,0
31,4,5,0
32,8,4,0
33,5,11,1
34,7,12,0
35,6,8,1
36,3,10,0
37,3,10,1
38,6,11,0
39,8,2,0
40,8,11,0
41,1,8,0
42,5,6,0
43,6,12,1
44,3,4,0
45,3,10,0
46,8,8,0
47,3,3,0
48,2,6,0
49,6,3,1
50,1,9,0
51,8,7,0
52,3,8,0
53,6,5,0
54,7,7,0
55,5,8,0
56,3,1,1
57,7,2,0
58,7,12,0
59,7,12,0
