ID,WIDTH,HEIGHT,NEW_STACK
0,4,11,1
1,6,8,0
2,7,2,0
3,8,8,0
4,1,4,0
5,4,11,0
6,3,7,0
7,7,9,0
8,6,12,0
9,4,7,0
10,8,3,1
11,1,3,0
12,5,1,0
13,3,7,1
14,4,11,0
15,7,12,1
16,6,1,0
17,3,11,1
18,7,4,0
19,1,1,0
20,4,12,0
21,7,12,0
22,8,11,0
23,7,7,0
24,1,9,1
25,2,11,0
26,3,11,0
27,3,10,1
28,7,4,0
29,7,12,0
30,4,3,0
31,3,10,0
32,8,1,0
33,4,8,1
34,6,7,0
35,7,11,0
36,7,6,0
37,7,4,0
38,3,12,1
39,6,1,0
40,1,6,0
41,2,6,1
42,1,2,0
43,5,5,0
44,2,1,1
45,4,8,0
46,4,5,0
47,4,2,0
48,7,7,0
49,2,4,0
50,4,11,0
51,2,4,0
52,7,10,0
53,6,8,1
54,4,8,0
55,6,1,0
56,3,2,0
57,7,8,1
58,4,10,0
59,2,5,0
60,5,11,0
61,1,8,0
62,2,3,1
63,2,5,0
64,3,1,1
65,5,1,0
66,6,5,0
67,8,11,0
68,6,12,1
69,8,3,0
70,1,1,0
71,2,9,0
72,4,5,0
73,5,1,0
74,3,6,0
75,8,1,0
76,5,1,0
77,6,3,1
78,8,9,0
79,8,10,0
80,2,4,0
81,5,6,0
82,6,2,0
83,5,9,0
84,8,7,0
85,1,11,1
86,6,11,0
87,5,10,0
88,7,7,1
89,5,6,0
90,8,4,0
91,6,7,0
92,7,1,1
93,8,7,0
94,3,2,0
95,5,9,0
96,6,8,0
97,4,11,0
98,8,12,1
99,8,3,0
100,1,1,0
101,8,2,1
102,6,5,0
103,8,8,0
104,3,11,0
105,3,7,0
106,4,10,0
107,5,9,0
108,4,6,0
109,6,8,0
110,8,11,1
111,4,5,0
112,6,9,0
113,1,2,0
114,1,9,0
115,5,11,1
116,5,11,0
117,5,10,0
118,6,2,0
119,6,9,0
120,6,4,0
121,5,10,0
122,1,3,0
123,3,4,1
124,3,3,0
125,5,8,0
126,2,5,0
127,6,12,0
128,1,3,0
129,8,3,0
130,5,2,0
131,6,11,1
132,3,8,0
133,1,8,0
134,5,5,0
135,1,11,1
136,5,11,0
137,1,8,0
138,4,2,0
139,1,10,0
140,5,9,0
141,3,10,1
142,3,8,0
143,2,7,0
144,6,1,0
145,3,11,0
146,1,12,0
147,3,1,1
148,7,4,0
149,6,7,0
150,1,9,1
151,7,12,0
152,4,5,0
153,7,10,1
154,4,10,0
155,8,10,0
156,2,9,1
157,3,8,0
158,4,1,0
159,3,1,0
