ID,WIDTH,HEIGHT,NEW_STACK
0,5,3,1
1,7,12,1
2,4,3,0
3,5,1,0
4,1,11,0
5,2,4,0
6,4,5,0
7,3,2,0
8,3,3,0
9,7,11,0
10,2,7,1
11,4,10,0
12,5,1,0
13,4,11,1
14,1,1,0
15,6,8,0
16,8,12,0
17,2,3,1
18,6,2,0
19,3,8,0
20,3,1,0
21,4,3,0
22,1,1,0
23,8,1,1
24,5,1,0
25,6,1,0
26,8,6,0
27,8,3,1
28,8,8,0
29,7,6,0
30,2,8,0
31,7,8,1
32,2,9,0
33,7,11,0
34,6,9,0
35,8,7,0
36,1,12,0
37,6,8,1
38,3,7,0
39,2,4,0
40,3,4,1
41,7,12,0
42,7,7,0
43,5,8,0
44,6,12,0
45,5,1,0
46,8,1,0
47,3,11,0
48,3,4,0
49,2,7,0
50,7,1,1
51,4,8,0
52,6,1,0
53,3,12,0
54,8,11,0
55,5,10,0
56,7,4,1
57,8,10,0
58,6,3,0
59,6,8,1
60,3,7,0
61,5,6,0
62,6,7,0
63,4,5,0
64,1,2,0
65,5,5,0
66,5,4,0
67,8,9,1
68,1,4,0
69,4,10,0
70,6,4,0
71,3,6,0
72,8,7,0
73,6,12,1
74,3,10,0
75,1,6,0
76,7,7,0
77,8,11,1
78,7,9,0
79,6,12,0
80,7,4,0
81,3,10,1
82,8,2,0
83,4,7,0
84,8,3,0
85,5,5,0
86,1,9,1
87,8,8,0
88,8,3,0
89,2,5,0
90,3,7,0
91,1,2,0
92,5,2,0
93,4,2,0
94,7,2,1
95,8,4,0
96,4,2,0
97,7,7,0
98,5,10,0
99,4,2,0
100,3,11,1
101,3,8,0
102,2,5,0
103,5,9,0
104,3,6,0
105,6,10,0
106,5,8,0
107,5,5,1
108,7,12,0
109,6,1,0
110,8,8,0
111,8,12,1
112,7,10,0
113,8,11,0
114,8,11,0
115,5,9,0
116,6,2,0
117,1,11,1
118,2,9,0
119,2,4,0
120,5,10,0
121,1,10,0
122,1,3,0
123,7,4,1
124,1,8,0
125,5,9,0
126,7,4,0
127,6,3,1
128,5,11,0
129,8,3,0
130,6,7,0
131,6,9,0
132,7,4,1
133,8,3,0
134,2,5,0
135,4,3,0
136,5,10,1
137,4,5,0
138,2,11,0
139,5,6,0
140,8,10,1
141,1,3,0
142,4,11,0
143,1,8,0
144,3,8,0
145,4,12,0
146,1,9,1
147,6,5,0
148,1,3,0
149,6,7,0
150,6,8,0
151,7,10,0
152,1,1,1
153,3,2,0
154,1,9,0
155,3,1,1
156,1,9,0
157,2,11,0
158,5,11,1
159,4,10,0
160,6,5,0
161,6,6,0
162,3,12,1
163,4,11,0
164,3,11,0
165,7,7,0
166,3,9,0
167,6,1,1
168,6,2,0
169,1,7,0
170,3,10,1
171,1,1,0
172,5,11,0
173,4,8,0
174,1,8,0
175,4,11,1
176,6,11,0
177,2,6,0
178,4,1,0
179,8,7,1
180,4,8,0
181,3,11,0
182,5,11,0
183,5,9,0
184,6,11,0
185,4,6,0
186,4,2,0
187,1,8,0
188,8,10,0
189,1,1,0
190,7,12,1
191,2,1,0
192,4,11,0
193,3,1,1
194,3,8,0
195,4,12,0
196,4,5,1
197,3,3,0
198,5,5,0
199,3,2,0
