ID,WIDTH,HEIGHT,NEW_STACK
0,8,12,1
1,8,7,0
2,4,5,0
3,8,4,0
4,6,2,0
5,1,1,0
6,7,9,0
7,8,3,1
8,7,2,0
9,4,8,0
10,2,7,0
11,6,8,1
12,1,11,0
13,1,1,0
14,8,8,0
15,5,1,0
16,4,10,0
17,6,7,0
18,3,10,1
19,3,4,0
20,7,1,0
21,3,8,0
22,5,11,0
23,8,8,0
24,2,5,0
25,1,3,0
26,6,5,0
27,6,11,0
28,3,11,1
29,4,8,0
30,7,10,0
31,3,8,0
32,3,1,0
33,7,4,0
34,1,3,0
35,4,3,1
36,2,3,0
37,3,2,0
38,3,3,0
39,3,10,1
40,1,4,0
41,3,10,0
42,3,12,0
43,8,3,0
44,5,9,0
45,2,5,0
46,6,12,1
47,8,9,0
48,5,11,0
49,4,5,0
50,4,11,0
51,3,7,0
52,6,9,0
53,1,9,1
54,8,11,0
55,1,11,0
56,6,12,1
57,3,7,1
58,6,5,0
59,5,6,0
60,4,5,0
61,4,10,0
62,4,2,0
63,4,11,1
64,6,3,1
65,7,8,0
66,2,6,0
67,8,10,0
68,8,3,1
69,5,11,0
70,6,11,1
71,7,7,0
72,5,8,0
73,7,11,0
74,3,7,0
75,2,4,0
76,4,11,1
77,3,1,0
78,6,4,0
79,5,10,1
80,7,4,0
81,1,8,0
82,2,11,0
83,7,4,1
84,7,12,0
85,7,12,0
86,7,7,0
87,6,7,0
88,2,4,0
89,6,8,1
90,1,9,0
91,7,12,0
92,6,7,0
93,3,11,0
94,2,9,0
95,4,12,0
96,8,2,1
97,2,1,0
98,2,9,0
99,4,10,0
