ID,WIDTH,HEIGHT,NEW_STACK
0,3,10,1
1,6,3,0
2,1,11,0
3,3,10,0
4,8,7,1
5,3,10,0
6,8,2,0
7,2,1,0
8,3,2,0
9,1,8,0
10,5,8,0
11,2,7,0
12,6,12,1
13,4,8,0
14,1,1,0
15,7,10,0
16,4,5,0
17,8,8,0
18,2,6,0
19,2,5,0
20,4,11,1
21,5,1,0
22,2,11,0
23,6,11,1
24,6,8,0
25,4,11,1
26,1,9,0
27,7,2,0
28,4,8,0
29,4,2,0
30,7,4,1
31,8,12,0
32,3,1,0
33,8,3,0
34,5,11,0
35,2,3,0
36,5,10,0
37,6,12,0
38,3,4,1
39,7,12,0
40,3,12,0
41,8,11,0
42,4,11,0
43,3,11,0
44,4,10,0
45,5,11,0
46,4,10,0
47,3,11,1
48,7,12,0
49,1,4,0
50,7,4,0
51,3,8,0
52,6,7,0
53,2,9,0
54,4,5,0
55,3,1,0
56,4,3,1
57,7,7,0
58,7,11,0
59,6,8,1
60,8,9,0
61,5,6,0
62,6,2,0
63,3,7,1
64,6,5,1
65,3,3,0
66,5,11,1
67,3,8,0
68,4,5,0
69,2,9,0
70,8,4,1
71,8,3,1
72,1,9,0
73,7,1,0
74,8,8,0
75,7,12,0
76,7,8,0
77,1,3,0
78,3,7,0
79,4,10,0
