ID,WIDTH,HEIGHT,NEW_STACK
0,6,8,1
1,7,4,0
2,5,6,0
3,2,9,0
4,4,11,0
5,7,4,1
6,8,7,0
7,1,4,0
8,3,12,0
9,5,11,0
10,3,4,1
11,7,1,0
12,3,10,0
13,2,1,0
14,4,5,0
15,4,10,0
16,1,9,1
17,7,12,0
18,4,5,0
19,4,11,0
20,4,5,0
21,6,12,0
22,3,1,0
23,6,8,1
24,8,11,0
25,6,7,0
26,5,1,0
27,3,10,1
28,6,12,1
29,6,3,0
30,1,11,0
31,3,1,1
32,1,9,0
33,3,8,0
34,4,3,0
35,3,10,0
36,5,10,0
37,3,3,0
38,3,7,0
39,6,2,0
40,8,9,1
41,8,2,0
42,7,2,0
43,5,11,0
44,7,8,0
45,4,10,0
46,6,11,1
47,3,11,0
48,4,8,0
49,8,3,0
50,1,1,0
51,7,12,0
52,3,2,0
53,2,7,0
54,3,11,0
55,2,3,1
56,8,4,0
57,5,8,1
58,2,11,0
59,4,10,0
60,5,11,1
61,8,8,0
62,7,7,0
63,2,5,0
64,1,3,0
65,7,11,0
66,4,2,0
67,8,12,1
68,4,8,0
69,1,8,0
70,8,8,0
71,2,6,0
72,3,7,1
73,7,12,0
74,7,10,0
75,3,8,0
76,4,11,1
77,8,3,0
78,6,5,0
79,2,9,0
