ID,WIDTH,HEIGHT,NEW_STACK
0,6,12,1
1,4,11,1
2,3,2,1
3,3,1,1
4,2,9,1
5,5,9,1
6,8,7,1
7,2,5,1
8,4,10,1
9,3,8,1
10,2,5,1
11,1,10,1
12,5,1,1
13,4,5,1
14,3,1,1
15,2,5,1
16,8,7,1
17,7,11,1
18,4,5,1
19,6,5,1
20,6,4,1
21,4,2,1
22,6,12,1
23,3,8,1
24,2,3,1
25,4,10,1
26,5,9,1
27,8,8,1
28,6,8,1
29,6,1,1
30,7,4,1
31,8,4,1
32,8,1,1
33,7,12,1
34,3,1,1
35,4,6,1
36,8,11,1
37,1,8,1
38,1,3,1
39,3,10,1
40,7,6,1
41,4,3,1
42,5,11,1
43,8,3,1
44,3,6,1
45,4,12,1
46,6,7,1
47,5,5,1
48,2,11,1
49,5,1,1
50,7,12,1
51,1,2,1
52,7,1,1
53,7,12,1
54,7,7,1
55,5,10,1
56,5,6,1
57,6,8,1
58,6,1,1
59,4,5,1
60,8,2,1
61,3,10,1
62,7,10,1
63,3,7,1
64,1,11,1
65,5,10,1
66,6,12,1
67,4,11,1
68,5,1,1
69,1,9,1
70,1,11,1
71,8,1,1
72,5,10,1
73,1,2,1
74,2,1,1
75,1,9,1
76,4,8,1
77,1,4,1
78,4,7,1
79,6,3,1
80,4,11,1
81,1,1,1
82,6,9,1
83,6,8,1
84,1,1,1
85,8,3,1
86,2,7,1
87,4,10,1
88,6,5,1
89,5,9,1
90,5,11,1
91,7,9,1
92,4,1,1
93,4,8,1
94,8,3,1
95,3,11,1
96,5,9,1
97,8,3,1
98,8,9,1
99,6,1,1
100,7,2,1
101,2,4,1
102,4,2,1
103,3,7,1
104,6,11,1
105,3,11,1
106,3,12,1
107,6,7,1
108,4,11,1
109,2,4,1
110,1,3,1
111,7,4,1
112,4,11,1
113,2,4,1
114,8,10,1
115,5,11,1
116,2,9,1
117,3,7,1
118,3,10,1
119,3,3,1
120,6,2,1
121,5,6,1
122,8,8,1
123,6,2,1
124,1,8,1
125,1,3,1
126,8,12,1
127,7,8,1
128,1,1,1
129,5,11,1
130,3,8,1
131,1,6,1
132,5,1,1
133,1,8,1
134,1,9,1
135,5,5,1
136,5,8,1
137,7,7,1
138,4,8,1
139,6,8,1
140,8,11,1
141,7,12,1
142,5,2,1
143,3,4,1
144,7,10,1
145,3,11,1
146,7,7,1
147,6,1,1
148,6,11,1
149,6,7,1
150,7,4,1
151,4,5,1
152,3,2,1
153,2,6,1
154,3,11,1
155,8,11,1
156,1,12,1
157,8,10,1
158,6,9,1
159,7,4,1
