ID,WIDTH,HEIGHT,GROUP
0,8,7,0
1,8,9,1
2,8,12,2
3,3,4,3
4,2,1,4
5,7,7,5
6,3,11,6
7,3,10,7
8,7,12,8
9,1,9,9
10,7,4,10
11,4,3,11
12,1,8,12
13,8,3,13
14,3,12,14
15,7,8,15
16,2,3,16
17,1,1,17
18,8,3,18
19,6,12,19
20,4,11,20
21,5,8,21
22,1,11,22
23,1,4,23
24,8,11,24
25,6,8,25
26,8,8,26
27,3,8,27
28,7,1,28
29,7,12,29
30,8,4,30
31,3,7,31
32,3,3,32
33,3,8,33
34,4,5,34
35,4,11,35
36,5,6,36
37,6,8,37
38,5,11,38
39,7,2,39
40,6,5,40
41,4,8,41
42,3,2,42
43,5,11,43
44,8,8,44
45,4,8,45
46,7,12,46
47,7,4,47
48,2,6,48
49,1,9,49
50,3,1,50
51,3,10,51
52,6,11,52
53,5,10,53
54,7,10,54
55,2,7,55
56,6,3,56
57,3,10,57
58,4,5,58
59,8,2,59
