ID,WIDTH,HEIGHT,NEW_STACK
0,5,10,1
1,8,3,1
2,5,6,1
3,8,9,1
4,7,12,1
5,5,1,1
6,4,5,1
7,3,7,1
8,3,11,1
9,6,8,1
10,6,5,1
11,7,4,1
12,4,12,1
13,3,10,1
14,1,9,1
15,5,11,1
16,7,7,1
17,8,2,1
18,7,12,1
19,6,7,1
20,5,8,1
21,8,3,1
22,6,7,1
23,3,7,1
24,7,2,1
25,7,12,1
26,6,5,1
27,5,9,1
28,6,11,1
29,4,10,1
30,8,10,1
31,8,8,1
32,3,8,1
33,6,9,1
34,8,8,1
35,6,3,1
36,5,11,1
37,1,3,1
38,8,12,1
39,2,4,1
40,1,11,1
41,6,7,1
42,3,10,1
43,7,1,1
44,3,11,1
45,2,5,1
46,7,9,1
47,7,7,1
48,3,1,1
49,4,11,1
50,7,4,1
51,3,4,1
52,1,9,1
53,7,4,1
54,5,11,1
55,2,1,1
56,4,3,1
57,4,10,1
58,3,3,1
59,8,4,1
60,7,8,1
61,2,9,1
62,4,2,1
63,3,10,1
64,1,3,1
65,2,5,1
66,3,7,1
67,8,3,1
68,1,11,1
69,3,12,1
70,2,9,1
71,6,2,1
72,4,5,1
73,4,8,1
74,7,10,1
75,6,11,1
76,2,11,1
77,1,1,1
78,4,8,1
79,6,12,1
80,8,7,1
81,2,4,1
82,7,11,1
83,3,8,1
84,4,11,1
85,2,3,1
86,2,7,1
87,6,12,1
88,1,1,1
89,8,11,1
90,2,6,1
91,3,2,1
92,4,10,1
93,4,11,1
94,6,4,1
95,1,8,1
96,6,8,1
97,4,5,1
98,1,4,1
99,3,1,1
