ID,WIDTH,HEIGHT,NEW_STACK
0,1,1,1
1,7,4,1
2,3,2,1
3,6,9,1
4,7,12,1
5,6,1,1
6,7,11,1
7,1,1,1
8,4,8,1
9,7,12,1
10,6,7,1
11,7,1,1
12,8,2,1
13,1,2,1
14,6,5,1
15,1,9,1
16,8,11,1
17,4,11,1
18,8,3,1
19,7,12,1
20,4,10,1
21,8,10,1
22,6,7,1
23,4,3,1
24,3,10,1
25,6,4,1
26,2,9,1
27,5,6,1
28,7,7,1
29,4,10,1
30,5,11,1
31,4,11,1
32,5,11,1
33,2,11,1
34,6,2,1
35,6,3,1
36,1,11,1
37,7,10,1
38,3,3,1
39,5,6,1
40,8,3,1
41,3,6,1
42,5,11,1
43,4,5,1
44,7,8,1
45,5,9,1
46,3,10,1
47,8,4,1
48,4,8,1
49,3,11,1
50,7,6,1
51,4,12,1
52,5,5,1
53,6,12,1
54,1,9,1
55,2,3,1
56,8,8,1
57,3,8,1
58,8,12,1
59,3,1,1
60,3,7,1
61,8,9,1
62,6,5,1
63,6,7,1
64,1,4,1
65,1,3,1
66,8,7,1
67,3,1,1
68,5,10,1
69,5,8,1
70,7,7,1
71,1,11,1
72,6,12,1
73,4,5,1
74,6,8,1
75,6,11,1
76,7,2,1
77,8,11,1
78,5,1,1
79,3,8,1
80,5,11,1
81,3,4,1
82,4,10,1
83,2,9,1
84,8,3,1
85,1,8,1
86,5,5,1
87,7,4,1
88,2,5,1
89,7,9,1
90,6,8,1
91,7,12,1
92,4,5,1
93,3,11,1
94,3,10,1
95,2,6,1
96,2,4,1
97,3,7,1
98,2,1,1
99,1,3,1
100,2,4,1
101,4,11,1
102,3,7,1
103,8,8,1
104,3,12,1
105,6,8,1
106,6,11,1
107,2,7,1
108,7,4,1
109,2,5,1
110,2,4,1
111,4,8,1
112,5,10,1
113,6,9,1
114,4,2,1
115,5,1,1
116,4,11,1
117,5,9,1
118,3,8,1
119,6,2,1
