ID,WIDTH,HEIGHT,NEW_STACK
0,1,11,1
1,6,3,1
2,7,4,1
3,5,1,1
4,3,1,1
5,1,3,1
6,4,7,1
7,2,9,1
8,5,4,1
9,4,10,1
10,1,9,1
11,7,4,1
12,6,1,1
13,7,4,1
14,6,1,1
15,1,3,1
16,6,9,1
17,5,1,1
18,7,7,1
19,6,12,1
20,4,3,1
21,4,12,1
22,4,2,1
23,7,11,1
24,4,10,1
25,5,9,1
26,3,8,1
27,4,2,1
28,7,1,1
29,3,7,1
30,5,5,1
31,8,1,1
32,1,8,1
33,3,4,1
34,6,11,1
35,4,11,1
36,5,10,1
37,6,7,1
38,8,4,1
39,4,3,1
40,5,10,1
41,3,8,1
42,7,7,1
43,3,8,1
44,6,5,1
45,2,4,1
46,6,4,1
47,6,9,1
48,3,10,1
49,5,8,1
50,4,11,1
51,1,8,1
52,7,11,1
53,5,11,1
54,1,4,1
55,7,4,1
56,4,5,1
57,8,9,1
58,3,10,1
59,6,11,1
60,3,11,1
61,4,8,1
62,1,8,1
63,5,8,1
64,6,2,1
65,3,2,1
66,5,2,1
67,4,8,1
68,4,10,1
69,4,2,1
70,3,1,1
71,8,7,1
72,7,6,1
73,6,2,1
74,6,8,1
75,4,5,1
76,8,2,1
77,8,12,1
78,4,12,1
79,6,12,1
80,6,7,1
81,2,11,1
82,1,2,1
83,1,9,1
84,1,7,1
85,3,6,1
86,7,7,1
87,1,1,1
88,8,3,1
89,1,9,1
90,2,4,1
91,6,8,1
92,7,10,1
93,5,10,1
94,4,1,1
95,4,3,1
96,1,8,1
97,3,12,1
98,3,11,1
99,1,11,1
100,1,1,1
101,4,8,1
102,8,3,1
103,5,10,1
104,6,1,1
105,4,5,1
106,5,5,1
107,1,1,1
108,3,6,1
109,7,8,1
110,3,12,1
111,1,12,1
112,8,11,1
113,3,2,1
114,5,11,1
115,5,9,1
116,8,3,1
117,2,7,1
118,5,9,1
119,3,2,1
120,3,11,1
121,2,4,1
122,1,10,1
123,2,8,1
124,5,5,1
125,1,2,1
126,3,3,1
127,8,8,1
128,4,11,1
129,6,8,1
130,5,11,1
131,5,6,1
132,6,8,1
133,2,5,1
134,3,7,1
135,7,4,1
136,3,7,1
137,2,6,1
138,3,8,1
139,7,9,1
140,6,1,1
141,5,11,1
142,8,11,1
143,6,6,1
144,2,7,1
145,4,11,1
146,6,12,1
147,4,2,1
148,5,5,1
149,3,11,1
150,2,3,1
151,8,10,1
152,8,11,1
153,2,11,1
154,8,3,1
155,3,4,1
156,2,9,1
157,4,5,1
158,2,1,1
159,1,6,1
160,7,7,1
161,6,5,1
162,5,9,1
163,5,3,1
164,2,5,1
165,8,11,1
166,8,7,1
167,3,9,1
168,4,6,1
169,8,10,1
170,4,11,1
171,1,3,1
172,5,1,1
173,2,5,1
174,6,3,1
175,8,6,1
176,7,12,1
177,3,3,1
178,1,9,1
179,8,10,1
180,8,7,1
181,5,1,1
182,3,10,1
183,8,12,1
184,6,10,1
185,1,1,1
186,8,3,1
187,7,2,1
188,6,2,1
189,7,10,1
190,7,12,1
191,7,12,1
192,1,1,1
193,6,7,1
194,3,1,1
195,8,8,1
196,8,8,1
197,5,6,1
198,7,12,1
199,8,1,1
