ID,WIDTH,HEIGHT,NEW_STACK
0,8,3,1
1,8,9,1
2,3,1,1
3,3,7,1
4,6,8,1
5,4,11,1
6,6,11,1
7,1,9,1
8,5,11,1
9,3,8,1
10,3,10,1
11,3,7,1
12,8,4,1
13,6,12,1
14,8,2,1
15,6,2,1
16,1,1,1
17,6,5,1
18,4,11,1
19,6,3,1
20,8,11,1
21,4,5,1
22,4,10,1
23,8,7,1
24,7,4,1
25,2,3,1
26,4,5,1
27,3,3,1
28,8,3,1
29,7,11,1
30,3,12,1
31,3,11,1
32,5,11,1
33,7,10,1
34,7,12,1
35,7,12,1
36,2,1,1
37,3,8,1
38,5,1,1
39,2,6,1
40,6,12,1
41,3,2,1
42,1,9,1
43,4,2,1
44,2,5,1
45,1,11,1
46,3,10,1
47,6,8,1
48,7,12,1
49,3,10,1
50,4,8,1
51,1,8,1
52,4,3,1
53,3,4,1
54,1,3,1
55,7,2,1
56,7,7,1
57,5,10,1
58,7,4,1
59,2,7,1
60,1,4,1
61,8,12,1
62,4,10,1
63,8,8,1
64,2,9,1
65,6,7,1
66,3,11,1
67,5,11,1
68,7,8,1
69,4,10,1
70,5,8,1
71,8,8,1
72,7,1,1
73,3,1,1
74,5,6,1
75,4,8,1
76,4,11,1
77,2,9,1
78,2,11,1
79,4,5,1
