ID,WIDTH,HEIGHT,NEW_STACK
0,3,8,1
1,1,3,1
2,8,12,1
3,3,11,1
4,1,9,1
5,4,11,1
6,3,2,1
7,3,3,1
8,4,5,1
9,6,8,1
10,6,11,1
11,5,1,1
12,7,10,1
13,3,8,1
14,7,4,1
15,2,9,1
16,2,11,1
17,6,5,1
18,2,1,1
19,8,2,1
20,1,1,1
21,1,4,1
22,4,2,1
23,8,4,1
24,5,11,1
25,6,3,1
26,4,10,1
27,7,8,1
28,3,4,1
29,7,4,1
30,3,10,1
31,7,12,1
32,8,8,1
33,4,11,1
34,8,3,1
35,8,3,1
36,7,12,1
37,6,12,1
38,8,8,1
39,4,8,1
40,7,2,1
41,4,10,1
42,3,11,1
43,3,7,1
44,6,8,1
45,3,12,1
46,6,7,1
47,5,11,1
48,3,7,1
49,2,3,1
50,4,11,1
51,5,11,1
52,8,7,1
53,4,5,1
54,1,8,1
55,1,11,1
56,3,1,1
57,4,3,1
58,2,6,1
59,4,8,1
60,3,10,1
61,8,9,1
62,2,7,1
63,4,10,1
64,7,12,1
65,5,6,1
66,7,11,1
67,4,5,1
68,3,10,1
69,7,1,1
70,6,12,1
71,7,7,1
72,5,8,1
73,5,10,1
74,6,2,1
75,3,1,1
76,1,9,1
77,2,5,1
78,8,11,1
79,2,9,1
