ID,WIDTH,HEIGHT,NEW_STACK
0,25,77,1
1,32,9,1
2,23,11,1
3,37,57,1
4,15,72,1
5,15,8,1
6,12,4,1
7,10,30,1
8,17,33,1
9,4,8,1
10,45,11,1
11,59,19,1
12,55,52,1
13,24,13,1
14,6,11,1
15,28,71,1
16,16,63,1
17,11,7,1
18,31,12,1
19,16,3,1
20,38,21,1
21,7,18,1
22,23,4,1
23,5,10,1
24,5,12,1
25,26,31,1
26,23,18,1
27,48,23,1
28,20,20,1
29,27,53,1
30,49,86,1
31,54,10,1
32,58,29,1
33,26,20,1
34,29,26,1
35,12,6,1
36,93,20,1
37,50,41,1
38,27,23,1
39,33,17,1
40,21,18,1
41,64,14,1
42,26,4,1
43,57,15,1
44,14,41,1
45,18,74,1
46,34,51,1
47,18,20,1
48,9,61,1
