ID,WIDTH,HEIGHT,NEW_STACK
0,18,15,1
1,8,14,1
2,36,6,1
3,2,9,1
4,24,9,1
5,23,7,1
6,18,12,1
7,25,5,1
8,9,20,1
9,16,13,1
10,14,18,1
11,7,38,1
12,4,4,1
13,8,12,1
14,2,12,1
15,16,11,1
16,47,18,1
17,5,24,1
18,2,10,1
19,13,2,1
20,2,2,1
21,43,7,1
22,15,13,1
23,2,4,1
24,5,21,1
25,11,11,1
26,35,19,1
27,1,6,1
28,27,5,1
29,32,13,1
30,40,10,1
31,3,13,1
32,6,15,1
33,11,27,1
34,3,20,1
35,53,17,1
36,11,18,1
37,8,18,1
38,6,1,1
39,21,9,1
40,9,4,1
41,5,4,1
42,2,11,1
43,6,5,1
44,18,102,1
45,26,10,1
46,11,9,1
47,4,18,1
48,25,6,1
49,42,15,1
50,9,2,1
51,3,8,1
52,8,17,1
53,2,13,1
54,5,5,1
55,25,26,1
56,9,30,1
57,24,6,1
58,6,4,1
59,4,6,1
60,16,8,1
61,19,15,1
62,15,47,1
63,18,4,1
64,42,12,1
65,6,16,1
66,12,16,1
67,39,12,1
68,12,2,1
69,22,32,1
70,8,37,1
71,15,5,1
72,3,11,1
73,43,7,1
74,2,9,1
75,16,11,1
76,2,9,1
77,5,2,1
78,3,6,1
79,27,27,1
80,7,17,1
81,30,10,1
82,12,33,1
83,13,5,1
84,13,11,1
85,12,7,1
86,20,16,1
87,3,8,1
88,31,9,1
89,5,5,1
90,1,1,1
91,21,19,1
92,11,7,1
93,12,42,1
94,4,15,1
95,2,11,1
96,4,18,1
97,24,7,1
98,64,23,1
99,5,15,1
100,7,24,1
101,5,6,1
102,10,4,1
103,32,15,1
104,8,10,1
105,15,21,1
106,16,8,1
107,37,13,1
108,17,4,1
109,20,9,1
110,4,10,1
111,3,10,1
112,8,2,1
113,3,4,1
114,26,4,1
115,80,16,1
116,18,4,1
117,2,8,1
118,6,13,1
119,2,13,1
120,2,11,1
121,10,8,1
122,12,43,1
123,6,25,1
124,5,2,1
125,1,5,1
126,21,5,1
127,10,2,1
128,10,3,1
129,15,7,1
130,18,29,1
131,6,10,1
132,5,6,1
133,3,7,1
134,15,6,1
135,11,8,1
136,43,7,1
137,3,5,1
138,2,9,1
139,5,9,1
140,8,22,1
141,11,12,1
142,15,4,1
143,6,22,1
144,16,3,1
145,7,11,1
146,8,18,1
147,13,8,1
148,4,6,1
149,8,13,1
150,5,16,1
151,17,7,1
152,22,12,1
153,14,25,1
154,7,4,1
155,6,41,1
156,9,3,1
157,7,6,1
158,4,19,1
159,17,57,1
160,12,16,1
161,10,9,1
162,10,31,1
163,8,19,1
164,31,8,1
165,73,15,1
166,34,13,1
167,7,4,1
168,16,11,1
169,11,2,1
170,3,3,1
171,36,8,1
172,11,11,1
173,12,11,1
174,4,5,1
175,9,7,1
176,6,14,1
177,1,2,1
178,3,1,1
179,28,30,1
180,14,37,1
181,4,8,1
182,18,58,1
183,5,8,1
184,6,38,1
185,5,2,1
186,1,5,1
187,21,8,1
188,17,8,1
189,57,10,1
190,20,20,1
191,3,1,1
192,22,22,1
193,14,52,1
194,7,5,1
195,10,14,1
196,14,19,1
