ID,WIDTH,HEIGHT,NEW_STACK
0,22,9,1
1,14,4,1
2,22,47,1
3,37,6,1
4,18,14,1
5,8,12,1
6,7,33,1
7,7,6,1
8,28,65,1
9,7,3,1
10,66,25,1
11,9,50,1
12,14,17,1
13,12,46,1
14,9,19,1
15,27,26,1
16,6,19,1
17,5,15,1
18,4,7,1
19,21,27,1
20,30,51,1
21,11,29,1
22,26,13,1
23,12,36,1
24,7,28,1
25,6,10,1
26,21,17,1
27,2,7,1
28,15,22,1
29,10,16,1
30,18,3,1
31,8,33,1
32,4,4,1
33,16,13,1
34,46,13,1
35,18,16,1
36,16,5,1
37,26,4,1
38,19,9,1
39,19,21,1
40,5,6,1
41,26,14,1
42,30,7,1
43,40,13,1
44,25,6,1
45,50,62,1
46,8,3,1
47,12,63,1
48,62,12,1
49,23,31,1
50,14,30,1
51,16,26,1
52,18,78,1
53,8,16,1
54,61,13,1
55,3,20,1
56,11,8,1
57,83,16,1
58,59,30,1
59,6,19,1
60,15,64,1
61,39,25,1
62,19,31,1
63,30,8,1
64,8,13,1
65,22,12,1
66,24,17,1
67,36,91,1
68,30,56,1
69,18,14,1
70,43,34,1
71,8,14,1
72,57,37,1
