ID,WIDTH,HEIGHT,NEW_STACK
0,5,20,1
1,13,13,1
2,20,28,1
3,10,36,1
4,50,12,1
5,13,11,1
6,3,13,1
7,26,57,1
8,39,16,1
9,21,6,1
10,25,14,1
11,8,38,1
12,19,10,1
13,51,17,1
14,56,29,1
15,57,17,1
16,32,11,1
17,24,10,1
18,12,2,1
19,6,33,1
20,13,4,1
21,19,41,1
22,8,5,1
23,5,32,1
24,22,31,1
25,24,52,1
26,44,19,1
27,2,11,1
28,34,23,1
29,29,37,1
30,64,19,1
31,23,72,1
32,35,33,1
33,22,35,1
34,68,11,1
35,18,49,1
36,38,35,1
37,30,7,1
38,7,2,1
39,61,25,1
40,24,94,1
41,29,8,1
42,6,11,1
43,9,38,1
44,10,4,1
45,24,21,1
46,4,4,1
47,52,43,1
48,41,8,1
49,2,10,1
50,4,9,1
51,31,5,1
52,10,41,1
53,24,4,1
54,48,9,1
55,26,7,1
56,32,9,1
57,10,39,1
58,3,19,1
59,6,6,1
60,112,22,1
61,19,25,1
62,12,13,1
63,6,4,1
64,21,25,1
65,8,17,1
66,5,7,1
67,5,3,1
68,35,13,1
69,60,28,1
70,10,9,1
71,18,47,1
72,14,34,1
