ID,WIDTH,HEIGHT,NEW_STACK
0,3,16,1
1,26,16,1
2,15,4,1
3,21,26,1
4,33,17,1
5,22,54,1
6,22,4,1
7,15,19,1
8,8,41,1
9,35,9,1
10,64,10,1
11,30,5,1
12,6,37,1
13,68,12,1
14,49,16,1
15,6,14,1
16,5,14,1
17,6,6,1
18,6,22,1
19,8,7,1
20,38,19,1
21,15,72,1
22,9,6,1
23,6,2,1
24,67,11,1
25,26,110,1
26,21,102,1
27,23,32,1
28,99,21,1
29,4,6,1
30,16,12,1
31,11,17,1
32,48,13,1
33,22,8,1
34,6,35,1
35,17,25,1
36,5,18,1
37,11,9,1
38,11,11,1
39,18,12,1
40,39,9,1
41,5,8,1
42,7,12,1
43,10,11,1
44,37,12,1
45,6,25,1
46,58,14,1
47,16,11,1
48,8,20,1
49,23,10,1
50,12,9,1
51,9,61,1
52,47,7,1
53,58,12,1
54,10,9,1
55,5,7,1
56,3,3,1
57,13,3,1
58,14,14,1
59,109,18,1
60,3,1,1
61,34,12,1
62,20,12,1
63,50,27,1
64,51,11,1
65,9,18,1
66,10,20,1
67,4,18,1
68,15,47,1
69,44,13,1
70,25,36,1
71,56,21,1
72,5,18,1
73,8,12,1
74,32,7,1
75,7,7,1
76,27,22,1
77,66,23,1
78,15,3,1
79,56,39,1
80,8,5,1
81,14,4,1
82,11,3,1
83,7,23,1
84,4,8,1
85,25,21,1
86,11,4,1
87,2,9,1
88,16,26,1
89,6,28,1
90,20,10,1
91,10,23,1
92,3,12,1
93,9,51,1
94,9,4,1
95,8,5,1
96,16,11,1
