ID,WIDTH,HEIGHT,NEW_STACK
0,14,41,1
1,38,21,1
2,26,31,1
3,29,26,1
4,45,11,1
5,5,12,1
6,26,4,1
7,34,51,1
8,93,20,1
9,15,8,1
10,5,10,1
11,28,71,1
12,16,3,1
13,21,18,1
14,59,19,1
15,10,30,1
16,26,20,1
17,48,23,1
18,12,6,1
19,31,12,1
20,55,52,1
21,9,61,1
22,64,14,1
23,25,77,1
24,24,13,1
25,32,9,1
26,50,41,1
27,54,10,1
28,27,23,1
29,11,7,1
30,27,53,1
31,23,18,1
32,23,4,1
33,4,8,1
34,33,17,1
35,58,29,1
36,12,4,1
37,16,63,1
38,18,20,1
39,23,11,1
40,6,11,1
41,57,15,1
42,7,18,1
43,49,86,1
44,37,57,1
45,17,33,1
46,18,74,1
47,15,72,1
48,20,20,1
