ID,WIDTH,HEIGHT,NEW_STACK
0,12,12,1
1,12,47,1
2,10,8,1
3,14,37,1
4,71,35,1
5,27,27,1
6,18,7,1
7,13,2,1
8,2,13,1
9,7,40,1
10,1,2,1
11,15,40,1
12,15,80,1
13,19,18,1
14,20,8,1
15,12,6,1
16,25,4,1
17,6,2,1
18,17,76,1
19,17,35,1
20,21,21,1
21,1,4,1
22,2,1,1
23,8,34,1
24,25,7,1
25,23,24,1
26,26,12,1
27,11,11,1
28,5,22,1
29,5,19,1
30,19,3,1
31,12,7,1
32,66,16,1
33,12,44,1
34,12,19,1
35,20,10,1
36,4,18,1
37,4,1,1
38,36,6,1
39,30,74,1
40,37,49,1
41,19,9,1
42,39,21,1
43,5,19,1
44,8,19,1
45,6,16,1
46,19,16,1
47,7,26,1
48,29,37,1
49,105,32,1
50,5,25,1
51,14,78,1
52,2,5,1
53,9,15,1
54,5,8,1
55,4,8,1
56,9,16,1
57,7,3,1
58,19,4,1
59,8,25,1
60,37,11,1
61,50,16,1
62,101,19,1
63,2,12,1
64,15,35,1
65,3,4,1
66,10,2,1
67,22,40,1
68,7,16,1
69,5,14,1
70,3,9,1
71,1,3,1
72,36,7,1
73,2,9,1
74,17,16,1
75,7,18,1
76,7,32,1
77,68,16,1
78,10,20,1
79,9,29,1
80,10,22,1
81,9,16,1
82,22,18,1
83,48,11,1
84,11,11,1
85,10,13,1
86,1,3,1
87,17,76,1
88,6,1,1
89,12,18,1
90,70,20,1
91,31,14,1
92,20,22,1
93,18,8,1
94,11,32,1
95,14,15,1
96,11,62,1
